Predicted,True,Absolute Error,Absolute Percentage Error
2.4674814,3.4,0.93290925,27.435356
4.769348,3.4,1.3689575,40.25883
5.3013606,3.4,1.90097,55.90446
3.3554533,3.4,0.044937372,1.3215356
6.011557,3.4,2.6111665,76.79019
4.9801507,3.4,1.5797601,46.458195
3.731978,3.4,0.3315873,9.751448
5.035882,3.4,1.6354914,48.09716
3.1038206,3.4,0.29657006,8.721646
2.5552275,3.4,0.8451631,24.854883
3.2536187,3.4,0.14677191,4.3163247
0.69575745,3.4,2.7046332,79.5389
7.5419097,3.4,4.141519,121.795395
3.7677674,3.4,0.3673768,10.803959
2.0114882,3.4,1.3889024,40.84538
2.8193944,3.4,0.5809963,17.086163
3.5506258,3.4,0.15023518,4.4181743
3.356759,3.4,0.043631554,1.2831336
4.1790166,3.4,0.77862597,22.898132
3.963002,3.4,0.56261134,16.54549
1.5199585,3.4,1.8804321,55.300476
4.251285,3.4,0.85089445,25.023434
2.8229606,3.4,0.57743,16.981285
5.6010203,3.4,2.2006297,64.71697
1.8499017,3.4,1.550489,45.597378
2.7709923,3.4,0.62939835,18.509588
7.336271,3.4,3.9358802,115.74788
3.1721897,3.4,0.22820091,6.7110205
3.440153,3.4,0.03976226,1.1693438
2.045362,3.4,1.3550286,39.849205
7.290503,3.4,3.8901124,114.401924
3.9859457,3.4,0.5855551,17.22023
2.634828,3.4,0.76556253,22.513958
2.1596766,3.4,1.2407141,36.487396
8.555643,3.4,5.1552525,151.60765
3.1010098,3.4,0.29938078,8.804306
4.500924,3.4,1.1005335,32.364914
6.251991,3.4,2.8516002,83.860954
3.6094446,3.4,0.209054,6.1479406
7.49878,3.4,4.098389,120.52701
4.436875,3.4,1.0364842,30.481329
1.4001354,3.4,2.000255,58.824276
7.3825955,3.4,3.982205,117.110214
5.786116,3.4,2.3857255,70.16033
0.99664813,3.4,2.4037426,70.69019
4.1009765,3.4,0.70058584,20.6031
2.498534,3.4,0.90185666,26.522148
3.231498,3.4,0.16889262,4.9668593
2.582975,3.4,0.8174157,24.038877
5.4532413,3.4,2.0528507,60.37103
1.0143099,3.4,2.3860807,70.170784
3.360056,3.4,0.0403347,1.1861784
5.0896893,3.4,1.6892986,49.679546
8.146242,3.4,4.7458515,139.56783
2.6719618,3.4,0.72842884,21.421917
3.789873,3.4,0.38948226,11.454044
7.395209,3.4,3.9948182,117.48116
2.8882828,3.4,0.51210785,15.060266
3.3908954,3.4,0.009495258,0.27924022
1.4873328,3.4,1.9130578,56.25994
1.1672671,3.4,2.2331235,65.67256
0.92645794,3.4,2.4739327,72.75437
4.940582,3.4,1.5401912,45.294537
3.0481496,3.4,0.35224104,10.35884
4.506624,3.4,1.1062336,32.532547
2.2913718,3.4,1.1090188,32.614452
3.1354556,3.4,0.26493502,7.7913113
3.9389517,3.4,0.5385611,15.838213
2.9716177,3.4,0.42877293,12.609519
1.9127177,3.4,1.4876729,43.75006
0.58864826,3.4,2.8117423,82.688805
1.9024488,3.4,1.4979419,44.05205
4.515121,3.4,1.1147304,32.78242
4.612762,3.4,1.2123713,35.653885
3.6268518,3.4,0.22646117,6.6598577
0.9045362,3.4,2.4958544,73.39905
5.1206193,3.4,1.7202287,50.58915
1.7996801,3.4,1.6007105,47.07431
1.7594602,3.4,1.6409304,48.257114
4.2949796,3.4,0.89458895,26.308418
6.5921803,3.4,3.1917896,93.86538
3.8781767,3.4,0.47778606,14.050918
1.9303429,3.4,1.4700477,43.23173
1.5048134,3.4,1.8955772,55.745865
4.0444493,3.4,0.6440587,18.940727
1.2936996,3.4,2.106691,61.95438
2.3071933,3.4,1.0931973,32.14917
3.8733957,3.4,0.47300506,13.9103155
3.0206199,3.395,0.37391138,11.015111
2.8583794,3.395,0.5361519,15.794579
5.8113985,3.395,2.4168673,71.19885
2.4389017,3.39,0.95172334,28.069262
2.7720966,3.39,0.61852837,18.242311
3.247652,3.385,0.13711357,4.050903
2.9448204,3.385,0.43994522,12.997805
5.7208133,3.38,2.339954,69.21181
5.601324,3.375,2.226324,65.96516
5.7133255,3.375,2.3383255,69.283714
3.9897985,3.375,0.61479855,18.216253
4.1131244,3.375,0.7381244,21.870352
2.8376777,3.375,0.5373223,15.92066
0.5391101,3.375,2.8358898,84.02637
1.7431074,3.375,1.6318926,48.35237
3.0646014,3.375,0.31039858,9.196995
0.9173269,3.375,2.457673,72.81994
4.7614245,3.375,1.3864245,41.079247
4.34841,3.375,0.9734101,28.841782
3.151854,3.375,0.22314596,6.6117325
6.0406613,3.375,2.6656613,78.98256
4.465706,3.375,1.0907059,32.31721
1.8173116,3.375,1.5576884,46.15373
1.4397706,3.375,1.9352294,57.340134
3.758417,3.375,0.3834169,11.3605
7.5496197,3.375,4.1746197,123.69243
4.1601453,3.375,0.7851453,23.263563
4.005008,3.375,0.6300082,18.66691
2.4272323,3.375,0.94776773,28.082006
2.1560647,3.375,1.2189353,36.1166
3.168492,3.375,0.20650792,6.118753
2.2890892,3.375,1.0859108,32.175137
5.2363844,3.375,1.8613844,55.15213
3.1534228,3.375,0.22157717,6.56525
2.0722177,3.375,1.3027823,38.600956
0.22746146,3.375,3.1475387,93.26041
7.896237,3.375,4.521237,133.96257
3.8566427,3.375,0.48164272,14.270896
4.1019316,3.375,0.7269316,21.538713
5.267338,3.375,1.8923378,56.069267
2.9491317,3.37,0.4200089,12.466351
3.3279872,3.37,0.04115343,1.2214816
3.0747366,3.365,0.29049778,8.632319
4.013321,3.365,0.64808655,19.25829
4.404364,3.365,1.0391297,30.878376
4.128258,3.355,0.7727895,23.030746
4.3883896,3.35,1.0387802,31.01198
6.4548917,3.35,3.1052823,92.7058
4.312159,3.35,0.9625497,28.736177
1.2939876,3.35,2.0556216,61.368996
2.8029618,3.35,0.54664755,16.31974
3.0577006,3.35,0.29190874,8.71471
2.8438842,3.35,0.50572515,15.098034
-0.052671745,3.35,3.402281,101.57248
1.701682,3.35,1.6479274,49.197598
2.063636,3.35,1.2859733,38.39174
2.8282855,3.35,0.5213239,15.563724
5.0091524,3.35,1.659543,49.544376
3.6220973,3.35,0.27248788,8.134915
5.1450486,3.35,1.7954392,53.601448
1.6384059,3.35,1.7112035,51.08666
2.9494224,3.35,0.40018702,11.947274
5.362544,3.35,2.0129347,60.09461
3.21102,3.35,0.13858938,4.137479
4.0781245,3.35,0.72851515,21.749256
6.0890355,3.35,2.7394261,81.78345
3.3138454,3.35,0.03576398,1.0677059
3.8013299,3.35,0.45172048,13.485765
4.251313,3.35,0.90170383,26.919672
1.7413933,3.35,1.608216,48.012047
4.255242,3.35,0.9056325,27.036959
3.129131,3.35,0.2204783,6.5822096
3.2645268,3.35,0.08508253,2.5400732
2.5333052,3.35,0.8163042,24.37013
1.4647402,3.35,1.8848692,56.271317
5.8318987,3.35,2.4822893,74.10683
4.6662474,3.35,1.316638,39.30721
3.8492174,3.35,0.49960804,14.915413
2.713039,3.35,0.63657045,19.00432
1.9861126,3.35,1.3634968,40.706142
3.1824706,3.35,0.16713881,4.9898005
2.890532,3.35,0.45907736,13.7053995
2.2251034,3.35,1.124506,33.57126
2.980797,3.35,0.36881232,11.010607
8.119349,3.35,4.769739,142.39688
2.1790278,3.35,1.1705816,34.946808
4.7847314,3.35,1.435122,42.84446
2.3883927,3.35,0.9612167,28.696383
1.8013963,3.35,1.5482131,46.220707
4.044432,3.35,0.6948228,20.743397
2.12649,3.35,1.2231193,36.51528
3.030692,3.35,0.31891727,9.521029
5.228951,3.35,1.8793416,56.106293
2.3542864,3.35,0.99532294,29.714596
3.470964,3.35,0.12135458,3.6229472
1.922383,3.35,1.4272264,42.60874
4.918083,3.35,1.5684738,46.825573
1.6654253,3.35,1.6841841,50.280018
0.5478262,3.35,2.801783,83.64507
2.8886118,3.35,0.46099758,13.762726
1.6465414,3.35,1.703068,50.84378
4.1754704,3.35,0.825861,24.655441
2.6939473,3.35,0.65566206,19.574284
2.647352,3.35,0.7022574,20.965353
3.364719,3.35,0.015109539,0.45108363
5.771499,3.35,2.4218898,72.30365
4.6392164,3.35,1.289607,38.50022
3.5072527,3.35,0.15764332,4.7063193
4.294693,3.35,0.9450836,28.21474
1.6233158,3.35,1.7262936,51.537163
5.5323977,3.346,2.1866946,65.3583
4.4954906,3.34,1.1556468,34.60182
2.4122787,3.34,0.9275651,27.772709
3.182429,3.34,0.15741467,4.713235
2.395724,3.336,0.94021344,28.184383
2.0319057,3.33,1.2981725,38.983242
0.38277954,3.324,2.9414392,88.48513
0.77389455,3.324,2.5503242,76.719505
3.671243,3.324,0.3470242,10.439271
1.6158549,3.324,1.7083639,51.39144
0.50552344,3.324,2.8186953,84.79272
2.146691,3.324,1.1775277,35.422688
2.4003103,3.324,0.9239085,27.793253
2.4295702,3.324,0.89464855,26.913048
8.33515,3.324,5.010931,150.74011
7.3602657,3.324,4.036047,121.4134
1.9596381,3.324,1.3645806,41.049664
3.454784,3.324,0.13056517,3.9276946
3.9328504,3.324,0.6086316,18.309011
2.9351637,3.324,0.389055,11.703653
4.532392,3.324,1.2081733,36.344578
2.672544,3.324,0.65167475,19.603848
8.989431,3.324,5.6652126,170.42238
2.6222596,3.32,0.6980529,21.02371
1.4260683,3.314,1.8883848,56.97425
1.0043813,3.312,2.3081188,69.679054
7.4912753,3.312,4.1787753,126.1517
5.356367,3.312,2.043867,61.70165
15.385694,3.312,12.073194,364.4738
5.6810975,3.312,2.3685975,71.50483
4.188596,3.312,0.8760958,26.448175
3.5274231,3.312,0.21492314,6.488246
2.4806666,3.312,0.83183336,25.11195
0.39394367,3.312,2.9185562,88.10736
3.6016262,3.312,0.28912616,8.728336
4.531385,3.312,1.218885,36.796528
3.6082711,3.312,0.29577112,8.92894
2.8076437,3.312,0.50485635,15.240947
4.8101892,3.312,1.4976892,45.21326
6.2409673,3.312,2.9284673,88.406555
0.57195055,3.312,2.7405496,82.733574
4.8166046,3.312,1.5041046,45.406933
3.0367513,3.312,0.27574873,8.32449
1.8860135,3.312,1.4264865,43.063744
2.6470277,3.312,0.66547227,20.08973
5.62557,3.312,2.3130698,69.82852
3.7842011,3.312,0.47170115,14.240034
4.426758,3.312,1.1142578,33.63797
1.0941758,3.312,2.2183242,66.96828
3.4301674,3.312,0.11766744,3.5522244
3.1986632,3.312,0.113836765,3.4365814
3.1675718,3.312,0.14492822,4.375191
6.315607,3.312,3.003107,90.659836
11.117767,3.312,7.8052673,235.6307
5.1243033,3.312,1.8118033,54.695953
1.729708,3.312,1.582792,47.782402
2.2715886,3.312,1.0409114,31.423742
2.3066359,3.312,1.0058641,30.365711
0.70294815,3.312,2.609552,78.77892
2.1940446,3.312,1.1184554,33.76469
0.5592732,3.312,2.7532268,83.11628
6.4035683,3.312,3.0910683,93.31527
3.42653,3.312,0.114029884,3.4424114
1.7079909,3.312,1.6045091,48.43801
2.599082,3.312,0.713418,21.537148
4.377897,3.312,1.0653968,32.16292
4.1608872,3.312,0.84838724,25.61169
6.843076,3.312,3.5305762,106.58343
3.538572,3.312,0.22607207,6.8248177
1.3979871,3.312,1.9145129,57.796616
8.835268,3.312,5.522768,166.72508
4.2761416,3.312,0.96364164,29.091068
3.4009342,3.312,0.08843422,2.6697123
0.9523365,3.312,2.3601635,71.25022
2.9660995,3.31,0.34444737,10.404546
4.7590384,3.305,1.454351,44.008728
3.6081207,3.305,0.30343318,9.181903
2.9510312,3.305,0.3536563,10.701656
3.3839953,3.3,0.083214045,2.521041
4.029258,3.3,0.7284765,22.06982
4.510269,3.3,1.2094879,36.642475
2.8014529,3.3,0.49932837,15.127582
5.239881,3.3,1.9390998,58.74669
5.885751,3.3,2.5849695,78.313866
4.145021,3.3,0.8442397,25.576967
4.3873186,3.3,1.0865374,32.917583
4.7865753,3.3,1.4857941,45.01341
4.3231688,3.3,1.0223875,30.974108
3.3352938,3.3,0.03451252,1.0455863
3.647197,3.3,0.34641576,10.494963
3.4582133,3.3,0.15743208,4.76954
4.2886314,3.3,0.9878502,29.927769
1.0389304,3.3,2.2618508,68.52471
4.995371,3.3,1.6945896,51.339046
3.0823374,3.3,0.21844387,6.6179447
3.7533565,3.3,0.4525752,13.711155
6.011743,3.3,2.7109618,82.13091
3.0218496,3.3,0.27893162,8.450472
1.4033928,3.3,1.8973885,57.483013
4.471552,3.3,1.1707706,35.4695
10.352934,3.3,7.0521526,213.65102
1.073094,3.3,2.2276874,67.4897
3.4100971,3.3,0.10931587,3.3118181
3.5147395,3.3,0.21395826,6.482049
5.661617,3.3,2.3608356,71.523544
4.64243,3.3,1.3416486,40.646397
1.2496934,3.3,2.0510879,62.13947
2.9570606,3.3,0.34372067,10.413313
4.051174,3.3,0.7503929,22.733797
3.6387825,3.3,0.33800125,10.240038
0.41153103,3.3,2.8892503,87.53232
9.379512,3.3,6.0787306,184.16037
1.104882,3.3,2.1958992,66.52665
3.4336658,3.3,0.1328845,4.0258503
1.9508398,3.3,1.3499415,40.897636
2.5813453,3.3,0.71943593,21.795929
3.9738402,3.3,0.673059,20.3909
6.281286,3.3,2.9805045,90.29694
6.242133,3.3,2.941352,89.11078
5.866574,3.3,2.5657926,77.73289
7.7652016,3.3,4.4644203,135.25345
3.2682297,3.3,0.032551527,0.98617643
2.091673,3.3,1.2091084,36.630978
1.436405,3.3,1.8643763,56.48288
5.1121745,3.3,1.8113933,54.87771
3.0093217,3.3,0.29145956,8.830018
4.9083676,3.3,1.6075864,48.70321
2.3714166,3.3,0.9293647,28.1559
4.8779626,3.3,1.5771813,47.78206
4.0834236,3.3,0.78264236,23.710821
8.794468,3.3,5.4936867,166.43596
2.1753824,3.3,1.1253989,34.094925
3.567425,3.3,0.26664376,8.078202
2.2915792,3.3,1.009202,30.57464
1.4266006,3.3,1.8741807,56.779907
3.3767505,3.3,0.07596922,2.3015528
2.8265533,3.3,0.4742279,14.367141
3.440715,3.3,0.13993382,4.239415
2.5300853,3.3,0.7706959,23.348894
5.4975505,3.3,2.1967692,66.55301
5.443743,3.3,2.142962,64.92287
1.4293662,3.3,1.871415,56.69612
5.0275245,3.3,1.7267432,52.313168
2.9725716,3.3,0.32820964,9.943393
3.6681638,3.3,0.36738253,11.130169
1.1347295,3.3,2.1660519,65.6224
1.5864246,3.3,1.7143567,51.93791
5.192925,3.3,1.8921437,57.324116
3.6079688,3.3,0.30718756,9.306511
3.438195,3.3,0.13741374,4.163067
3.7717228,3.3,0.47094154,14.267579
1.7493887,3.3,1.5513926,47.00077
6.399445,3.3,3.0986638,93.87668
1.5854504,3.3,1.7153308,51.96742
2.3844473,3.3,0.9163339,27.761122
4.085477,3.3,0.7846956,23.773027
4.4656343,3.3,1.1648531,35.290222
2.7229757,3.3,0.5778055,17.505114
3.2899666,3.3,0.010814667,0.3276396
2.9694738,3.3,0.3313074,10.037243
2.9462364,3.3,0.35454488,10.741241
3.1471882,3.295,0.14773369,4.4836783
6.9385757,3.295,3.6436539,110.58392
3.1066766,3.29,0.18238592,5.545225
3.4201858,3.285,0.13502955,4.110293
3.582544,3.285,0.29738784,9.052472
4.0374713,3.281,0.7562213,23.046743
1.8475815,3.28,1.4317154,43.659218
4.522618,3.275,1.2472272,38.07873
3.0666683,3.275,0.20872235,6.3724413
4.414558,3.275,1.1391673,34.779587
3.249735,3.275,0.025655508,0.78328085
1.9828752,3.275,1.2925154,39.461414
3.269918,3.275,0.00547266,0.16708419
4.659455,3.275,1.3840642,42.256462
3.057514,3.275,0.21787667,6.65193
7.8858633,3.275,4.6104727,140.761
1.2661467,3.275,2.009244,61.343647
1.6666774,3.275,1.6087133,49.115158
0.2744136,3.275,3.000977,91.621956
1.6840351,3.275,1.5913556,48.585217
3.5642717,3.275,0.28888106,8.819744
3.5761828,3.275,0.30079222,9.1834
1.5980754,3.275,1.6773152,51.20962
4.793403,3.275,1.5180125,46.346
3.8490155,3.275,0.57362485,17.513174
3.6736088,3.275,0.39821815,12.157883
1.9102356,3.275,1.365155,41.67915
1.9935886,3.275,1.281802,39.134327
3.153767,3.275,0.121623516,3.7132523
3.1080272,3.275,0.1673634,5.1097236
1.1141129,3.275,2.1612778,65.985344
7.2816997,3.275,4.006309,122.31545
3.6114326,3.275,0.33604193,10.259599
1.842631,3.275,1.4327596,43.743168
2.5548084,3.27,0.7147229,21.860102
1.6600938,3.27,1.6094375,49.225327
3.7466667,3.266,0.48104167,14.730462
3.2389612,3.26,0.020804405,0.6382178
7.0595,3.26,3.7997346,116.56465
2.8656716,3.26,0.394094,12.089643
0.91438,3.256,2.3414793,71.915855
2.4461772,3.256,0.80968213,24.868462
2.8218431,3.256,0.43401623,13.330312
3.0058513,3.25,0.24414873,7.5122685
4.324576,3.25,1.0745759,33.063873
0.40311334,3.25,2.8468866,87.59651
2.7951636,3.25,0.45483637,13.994965
3.24816,3.25,0.0018401146,0.05661891
3.5468225,3.25,0.29682255,9.133001
10.855335,3.25,7.605335,234.01031
4.477727,3.25,1.2277269,37.776215
1.7882218,3.25,1.4617782,44.97779
4.3446603,3.25,1.0946603,33.681854
5.7754188,3.25,2.5254188,77.70519
6.6448035,3.25,3.3948035,104.4555
4.1570497,3.25,0.90704966,27.90922
3.544633,3.25,0.2946329,9.065628
2.359214,3.25,0.89078593,27.408796
3.9350624,3.25,0.6850624,21.078842
4.9923096,3.25,1.7423096,53.609528
2.6310663,3.25,0.6189337,19.044113
1.9145298,3.25,1.3354702,41.091393
3.66737,3.25,0.41737008,12.842156
5.7763934,3.25,2.5263934,77.735176
10.223117,3.25,6.973117,214.55743
0.31035015,3.25,2.9396498,90.45076
1.9680884,3.25,1.2819116,39.44343
3.4764962,3.25,0.22649622,6.9691143
5.4745574,3.25,2.2245574,68.447914
4.692453,3.25,1.4424529,44.383163
3.0043602,3.25,0.2456398,7.5581474
1.4649107,3.25,1.7850893,54.925823
6.123913,3.25,2.8739128,88.428085
0.59424955,3.25,2.6557505,81.7154
7.786937,3.25,4.536937,139.59807
6.843222,3.25,3.5932221,110.56068
3.2453916,3.25,0.0046083927,0.14179671
3.8401697,3.25,0.59016967,18.159065
8.01137,3.25,4.7613697,146.5037
4.4233317,3.25,1.1733317,36.102516
3.7295194,3.25,0.47951937,14.754441
3.859808,3.25,0.60980797,18.76332
4.2543845,3.25,1.0043845,30.904139
1.0859267,3.25,2.1640735,66.586876
0.29632396,3.25,2.953676,90.88234
2.0421722,3.25,1.2078278,37.163933
1.4440954,3.25,1.8059046,55.5663
2.561376,3.25,0.6886239,21.188427
6.025617,3.25,2.7756171,85.4036
2.2918727,3.25,0.95812726,29.480839
12.969715,3.25,9.719715,299.06818
3.9782948,3.25,0.72829485,22.409073
2.750311,3.25,0.4996891,15.37505
0.8636775,3.25,2.3863225,73.42531
3.8737087,3.25,0.6237087,19.191036
1.6735665,3.25,1.5764335,48.505646
3.7489858,3.25,0.49898577,15.353409
3.165176,3.25,0.084824085,2.609972
1.5906466,3.25,1.6593534,51.05703
5.3656487,3.25,2.1156487,65.096886
1.330617,3.25,1.919383,59.057938
3.0352757,3.25,0.2147243,6.6069016
3.7066529,3.25,0.45665288,14.050858
4.1907835,3.25,0.9407835,28.947184
1.6529651,3.25,1.5970349,49.139534
2.2796497,3.25,0.97035027,29.856932
3.6554189,3.25,0.40541887,12.474426
2.5367482,3.25,0.7132518,21.946209
7.5113354,3.25,4.2613354,131.11801
9.046635,3.25,5.7966347,178.358
4.7237678,3.25,1.4737678,45.346703
1.7180172,3.25,1.5319828,47.13793
3.753493,3.25,0.5034931,15.492095
2.1578102,3.25,1.0921898,33.605843
1.8162863,3.25,1.4337137,44.11427
2.5017562,3.25,0.7482438,23.022886
3.9025538,3.25,0.6525538,20.078579
5.4812684,3.25,2.2312684,68.65441
0.7659839,3.25,2.4840162,76.43127
2.1555576,3.25,1.0944424,33.675148
4.188495,3.25,0.93849516,28.876776
3.4294674,3.25,0.17946744,5.5220747
2.6871693,3.25,0.5628307,17.317867
4.1283627,3.25,0.87836266,27.026543
4.308736,3.244,1.0645952,32.81594
3.0825562,3.244,0.16158438,4.980807
4.960463,3.244,1.7163224,52.905304
3.495476,3.24,0.25524163,7.8772583
2.0668545,3.24,1.1733799,36.21281
3.2799163,3.234,0.045541286,1.4080398
2.917297,3.23,0.31317186,9.694316
1.4032048,3.225,1.8214046,56.4845
2.8903737,3.225,0.33423567,10.365152
2.3247108,3.225,0.8998985,27.907211
0.81867945,3.225,2.40593,74.61152
3.3857598,3.225,0.16115046,4.9975185
6.1242824,3.225,2.899673,89.92323
0.5800098,3.225,2.6445994,82.013016
3.4110959,3.225,0.18648648,5.783227
0.797664,3.225,2.4269454,75.26324
3.0245752,3.225,0.20003414,6.2033606
1.8295013,3.225,1.3951081,43.26441
2.6787126,3.225,0.54589677,16.929083
3.0253377,3.225,0.19927168,6.179715
4.5572176,3.225,1.3326082,41.32619
5.025772,3.225,1.8011627,55.85677
2.4407878,3.225,0.7838216,24.30749
1.3822613,3.225,1.8423481,57.13399
2.831515,3.225,0.3930943,12.190447
1.0309052,3.225,2.1937041,68.030075
3.371045,3.225,0.14643574,4.541193
2.6764147,3.225,0.54819465,17.000343
1.4439843,3.225,1.7806251,55.21987
5.0224195,3.225,1.7978101,55.7528
3.1333551,3.225,0.091254234,2.8299315
0.61139065,3.225,2.6132188,81.039856
1.426228,3.22,1.7944751,55.716873
4.6325164,3.22,1.4118133,43.83556
2.7494159,3.21,0.46152163,14.373424
4.027751,3.21,0.81681347,25.438473
2.1307411,3.21,1.0801964,33.641155
4.020836,3.205,0.81575775,25.452038
7.7602158,3.2,4.560997,142.56596
2.2867596,3.2,0.91245914,28.52131
6.3011665,3.2,3.1019478,96.95953
3.3077853,3.2,0.10856652,3.3935323
3.2204285,3.2,0.021209717,0.66296554
2.0956874,3.2,1.1035314,34.49378
2.4447734,3.2,0.7544453,23.582174
1.0199072,3.2,2.1793115,68.12012
6.5289564,3.2,3.3297377,104.07971
1.8972793,3.2,1.3019395,40.695545
3.8908901,3.2,0.6916714,21.620008
2.5956738,3.2,0.60354495,18.865385
6.288401,3.2,3.0891824,96.560524
5.828122,3.2,2.6289034,82.173294
1.3702098,3.2,1.8290089,57.170486
4.337603,3.2,1.1383843,35.5832
2.5177228,3.2,0.6814959,21.301947
2.8687534,3.2,0.33046532,10.329563
5.212286,3.2,2.0130672,62.92371
5.1647496,3.2,1.9655309,61.43784
1.9421091,3.2,1.2571096,39.29427
0.2792531,3.2,2.9199657,91.27121
6.4825807,3.2,3.283362,102.63011
5.0935197,3.2,1.8943009,59.21136
3.6902053,3.2,0.4909866,15.347077
1.7035897,3.2,1.4956291,46.74982
3.9899194,3.2,0.7907007,24.71543
3.219861,3.2,0.02064228,0.6452288
3.021782,3.2,0.17743683,5.546255
2.9933724,3.2,0.20584631,6.434268
2.099924,3.2,1.0992947,34.361347
3.9413762,3.2,0.74215746,23.198084
2.0848165,3.2,1.1144023,34.833576
2.5054255,3.2,0.6937933,21.686335
2.2796476,3.2,0.91957116,28.743616
4.2406225,3.2,1.0414038,32.551815
3.541511,3.2,0.3422923,10.699246
3.1466396,3.2,0.052579165,1.6435001
4.510371,3.2,1.3111525,40.98352
3.500763,3.2,0.3015442,9.425557
0.5446269,3.2,2.6545918,82.97625
4.5928116,3.2,1.3935928,43.56041
1.8924086,3.2,1.3068101,40.84779
4.6103787,3.2,1.41116,44.109516
1.1988872,3.2,2.0003314,62.525623
1.6456258,3.2,1.5535929,48.561634
4.0642943,3.2,0.8650756,27.040213
3.482294,3.2,0.28307533,8.848264
1.946353,3.2,1.2528658,39.161617
3.5313554,3.2,0.33213663,10.381804
4.1239324,3.2,0.9247136,28.904358
4.3676834,3.2,1.1684647,36.523438
2.4748924,3.2,0.7243264,22.640726
5.5551047,3.2,2.355886,73.63942
2.3561015,3.2,0.84311724,26.353848
4.7518044,3.2,1.5525856,48.53015
3.2173984,3.2,0.018179655,0.5682529
2.7849443,3.2,0.41427445,12.949239
11.725311,3.2,8.526093,266.50546
2.3644042,3.2,0.83481455,26.094326
4.2393346,3.2,1.0401158,32.511555
2.5413098,3.2,0.6579089,20.564674
6.309428,3.2,3.1102095,97.21778
0.89124393,3.2,2.3079748,72.14182
2.8784022,3.2,0.32081652,10.027965
1.8048806,3.2,1.3943381,43.583706
1.7519847,3.2,1.447234,45.23711
3.6296587,3.2,0.43043995,13.454533
5.4405537,3.2,2.241335,70.05882
4.628382,3.2,1.4291635,44.672264
3.1976852,3.2,0.0015335083,0.047933836
3.1242654,3.2,0.07495332,2.342863
0.6663937,3.2,2.532825,79.170105
3.2176585,3.2,0.01843977,0.57638353
2.575562,3.2,0.62365675,19.494034
8.162389,3.2,4.96317,155.13695
4.8887153,3.2,1.6894965,52.80966
2.7846909,3.2,0.4145279,12.95716
2.6472783,3.2,0.55194044,17.252352
12.335351,3.2,9.136132,285.57385
4.8710914,3.2,1.6718726,52.258778
4.814594,3.2,1.615375,50.492798
1.0533413,3.2,2.1458774,67.07504
2.4958606,3.2,0.7033582,21.98531
2.996563,3.2,0.20265579,6.3345404
4.5990086,3.2,1.3997898,43.754112
1.68238,3.2,1.5168388,47.41279
4.0667315,3.2,0.8675127,27.11639
1.8915516,3.2,1.3076671,40.874577
2.245798,3.2,0.95342064,29.80167
5.388594,3.2,2.1893754,68.43469
2.110254,3.195,1.0850585,33.957817
2.0743861,3.195,1.1209264,35.080338
3.6157265,3.19,0.42627335,13.365091
3.2832747,3.19,0.093821526,2.941618
3.232151,3.19,0.042697906,1.3387219
4.3831773,3.188,1.1956773,37.511444
7.24723,3.188,4.05973,127.364075
9.461031,3.188,6.273531,196.81667
5.6818423,3.188,2.4943423,78.253876
1.4068865,3.188,1.7806135,55.862385
5.496598,3.188,2.3090978,72.44228
3.426645,3.188,0.23914504,7.502589
2.1066592,3.188,1.0808408,33.90873
5.5927987,3.188,2.4052987,75.46035
3.2720423,3.188,0.084542274,2.6523066
2.938028,3.188,0.2494719,7.8265696
4.7456107,3.188,1.5581107,48.881905
4.205216,3.188,1.0177159,31.928343
1.53829,3.188,1.64921,51.739918
2.5027347,3.188,0.68476534,21.482834
3.7033014,3.188,0.5158014,16.182005
2.8539815,3.188,0.3335185,10.4633255
3.0036256,3.188,0.18387437,5.7686076
2.3273518,3.188,0.8601482,26.98504
6.377129,3.188,3.189629,100.066795
2.9983385,3.188,0.18916154,5.9344797
3.1704342,3.188,0.017065763,0.53539646
5.732803,3.188,2.5453029,79.85264
6.913015,3.188,3.725515,116.87891
3.075232,3.188,0.11226797,3.5221324
1.7984774,3.188,1.3890226,43.57718
7.08531,3.188,3.89781,122.28423
2.9441628,3.188,0.24333715,7.634107
7.3883777,3.188,4.2008777,131.79224
3.2513099,3.188,0.06380987,2.0018783
3.3160505,3.188,0.12855053,4.032958
2.6058452,3.188,0.5816548,18.247993
6.0540032,3.188,2.8665032,89.92951
3.0760355,3.188,0.1114645,3.4969256
2.3136702,3.188,0.87382984,27.414268
0.4623821,3.188,2.725118,85.4939
1.6877873,3.188,1.4997127,47.049812
6.5486083,3.188,3.3611083,105.44653
2.879529,3.188,0.307971,9.661836
4.904481,3.188,1.7169809,53.86607
5.470741,3.188,2.2832408,71.63109
2.6448753,3.188,0.5426247,17.02352
8.583083,3.188,5.395583,169.2732
6.7842817,3.188,3.5967817,112.84021
2.8594904,3.18,0.3201971,10.070081
3.6352146,3.18,0.45552707,14.326159
3.9680758,3.176,0.7922945,24.948019
10.079728,3.176,6.903947,217.39366
3.9677498,3.176,0.7919686,24.937756
3.4035788,3.176,0.22779751,7.1729593
3.3541503,3.176,0.17836905,5.616541
4.2937284,3.176,1.1179471,35.20227
3.6087818,3.176,0.43300056,13.634459
2.9889884,3.176,0.18679285,5.881792
3.914162,3.176,0.7383807,23.250364
2.3446476,3.176,0.8311336,26.170996
4.4128356,3.176,1.2370543,38.952755
5.3133044,3.176,2.1375232,67.307
