Predicted,True,Absolute Error,Absolute Percentage Error
0.45818686,0.7,0.24200845,34.562992
4.7226233,0.7,4.022428,574.4723
1.0136726,0.7,0.31347728,44.769974
2.098004,0.7,1.3978088,199.63127
0.84247744,0.7,0.14228213,20.320349
1.5094473,0.7,0.809252,115.57518
0.1872895,0.7,0.51290584,73.25182
0.1719887,0.7,0.5282066,75.437035
0.26225856,0.7,0.43793675,62.54494
0.5678163,0.7,0.132379,18.906012
1.5180335,0.7,0.8178382,116.80144
0.8983016,0.7,0.19810629,28.293005
0.4130465,0.7,0.2871488,41.009815
0.5342205,0.7,0.1659748,23.704071
0.6853515,0.7,0.0148438215,2.1199546
1.0023488,0.7,0.30215347,43.15274
0.49161574,0.7,0.20857957,29.78877
0.61546606,0.7,0.084729254,12.100803
0.9285509,0.7,0.22835559,32.61313
0.37360275,0.7,0.32659256,46.643066
1.1949918,0.7,0.4947965,70.6655
0.6292247,0.7,0.070970595,10.135829
1.2973001,0.7,0.5971048,85.276886
1.4614028,0.7,0.76120746,108.71359
0.5962009,0.7,0.10399443,14.852203
0.50234526,0.7,0.19785005,28.256407
1.4777987,0.7,0.7776034,111.05521
1.1503497,0.7,0.45015442,64.28984
2.3238235,0.7,1.6236281,231.88217
0.54839057,0.7,0.15180475,21.680344
1.5795615,0.7,0.87936616,125.58869
1.6667097,0.7,0.96651435,138.03496
0.7578578,0.7,0.057662487,8.235201
0.7096586,0.7,0.00946331,1.3515244
1.3106768,0.7,0.6104815,87.18732
0.11318518,0.7,0.58701015,83.835205
1.3376721,0.7,0.6374768,91.04271
0.5362265,0.7,0.1639688,23.41758
0.7836127,0.7,0.083417416,11.913449
2.276507,0.7,1.5763116,225.12454
0.8499897,0.7,0.1497944,21.39323
0.5821611,0.7,0.118034184,16.857323
0.677829,0.7,0.022366285,3.1942923
0.24165267,0.7,0.45854264,65.48782
2.2179348,0.7,1.5177395,216.75945
1.1811783,0.7,0.48098302,68.692696
0.8190433,0.7,0.118847966,16.973545
0.76747924,0.7,0.06728393,9.609309
0.81445557,0.695,0.11963135,17.217499
0.21098945,0.695,0.48383477,69.634125
0.6611988,0.695,0.033625424,4.8394146
0.20864937,0.695,0.48617485,69.97091
0.5178415,0.695,0.1769827,25.47158
0.69354266,0.695,0.0012815595,0.1844437
1.7866457,0.69,1.0967042,158.95615
0.5503599,0.69,0.1395815,20.23092
0.8282706,0.69,0.13832921,20.049414
0.4967868,0.69,0.1931546,27.995798
2.8046103,0.69,2.1146688,306.49976
1.2271417,0.69,0.53720033,77.86173
0.9124992,0.69,0.22255778,32.257492
0.76576716,0.69,0.07582575,10.990172
0.5823156,0.69,0.10762578,15.599264
1.1709846,0.6875,0.48348463,70.325035
6.100326,0.6875,5.412826,787.3201
1.0968962,0.6875,0.40939617,59.548534
0.33585742,0.6875,0.35164258,51.14801
2.5886216,0.6875,1.9011216,276.5268
0.85341775,0.6875,0.16591775,24.133492
0.5828066,0.6875,0.10469341,15.228133
1.1739367,0.6875,0.48643672,70.75443
0.4381869,0.6875,0.24931309,36.26372
1.4683021,0.6875,0.78080213,113.57121
3.1375113,0.6875,2.4500113,356.36526
4.2509894,0.6875,3.5634894,518.32574
4.184569,0.6875,3.497069,508.66455
2.0845542,0.6875,1.3970542,203.20787
2.4160066,0.6875,1.7285066,251.41914
0.89185184,0.6875,0.20435184,29.723904
1.3072085,0.6875,0.61970854,90.13943
0.93973494,0.6875,0.25223494,36.688717
0.38198692,0.6875,0.30551308,44.438267
0.8007695,0.6875,0.11326951,16.475565
1.0307848,0.6875,0.34328485,49.93234
0.20288011,0.6875,0.4846199,70.490166
0.66083646,0.6875,0.026663542,3.8783333
1.4520373,0.6875,0.76453733,111.20544
4.810901,0.6875,4.123401,599.76746
0.94043493,0.6875,0.25293493,36.790535
1.9042512,0.6875,1.2167512,176.982
2.4140005,0.6875,1.7265005,251.12733
1.2841113,0.6875,0.59661126,86.77982
0.9472237,0.6875,0.25972372,37.777996
1.000295,0.6875,0.31279504,45.497463
0.91646796,0.6875,0.22896796,33.304432
0.49768943,0.6875,0.18981057,27.608812
2.9237254,0.6875,2.2362254,325.26917
0.5573674,0.6875,0.13013262,18.928381
0.26776975,0.6875,0.41973025,61.051674
1.2715001,0.6875,0.5840001,84.94547
0.4854876,0.6875,0.20201239,29.383621
2.210996,0.6875,1.5234959,221.59941
1.6263669,0.6875,0.93886685,136.56245
1.5057878,0.6875,0.81828785,119.02369
0.8152291,0.6875,0.12772912,18.578781
0.5381416,0.685,0.14691699,21.4459
0.6035348,0.685,0.081523776,11.900263
0.20930356,0.68,0.47087222,69.22802
0.80754846,0.68,0.12737268,18.726435
0.9989283,0.68,0.31875253,46.86326
0.59439796,0.675,0.080406725,11.915556
0.46125078,0.675,0.2135539,31.646772
5.060741,0.675,4.3859363,649.9564
1.3767356,0.675,0.7019309,104.01986
0.16751868,0.675,0.507286,75.17524
0.6365589,0.675,0.038245797,5.667684
0.597047,0.675,0.077757716,11.522996
2.0170972,0.675,1.3422925,198.91571
0.52706283,0.675,0.14774185,21.894016
1.2904363,0.675,0.6156316,91.23108
0.96966165,0.675,0.29485697,43.695156
2.016138,0.675,1.3413334,198.77357
0.5086305,0.675,0.16617417,24.625523
0.38095713,0.675,0.29384756,43.54557
2.5309253,0.675,1.8561206,275.06042
1.8502741,0.675,1.1754694,174.19402
5.618995,0.675,4.9441905,732.68463
0.37040454,0.675,0.30440015,45.10937
0.76361287,0.675,0.08880818,13.160576
1.1274769,0.675,0.45267224,67.08196
0.5834692,0.675,0.091335475,13.535097
0.37780276,0.675,0.29700193,44.01302
0.28339657,0.675,0.39140812,58.00317
1.0451845,0.675,0.3703798,54.886963
1.2603946,0.675,0.5855899,86.77917
0.7451146,0.675,0.07030994,10.419302
0.4995496,0.675,0.17525509,25.971231
0.21358246,0.675,0.46122223,68.349
0.42679694,0.675,0.24800774,36.75252
0.8631459,0.675,0.1883412,27.910477
0.453762,0.675,0.2210427,32.756542
0.6414954,0.675,0.03330928,4.9361367
0.70809555,0.675,0.033290863,4.9334073
0.46466315,0.675,0.21014154,31.14109
0.8522064,0.675,0.17740172,26.289345
0.4036992,0.675,0.2711055,40.175404
0.8050892,0.675,0.13028449,19.306992
2.1738813,0.675,1.4990766,222.1497
0.5586835,0.675,0.11612117,17.208117
1.2665942,0.675,0.5917895,87.69789
1.3282578,0.675,0.6534531,96.835884
0.21448019,0.675,0.4603245,68.21596
0.6685746,0.675,0.006230116,0.9232473
1.2756524,0.675,0.6008477,89.040245
1.1289963,0.675,0.45419157,67.30711
2.1977043,0.675,1.5228996,225.68007
2.577362,0.675,1.9025574,281.94193
2.4646208,0.675,1.7898161,265.23468
2.551526,0.675,1.8767214,278.11328
2.1446207,0.675,1.469816,217.81354
0.9977818,0.675,0.32297713,47.862312
1.0701946,0.675,0.3953899,58.59324
0.8526807,0.675,0.177876,26.359627
0.6949921,0.675,0.020187438,2.9915972
1.7025735,0.675,1.0277689,152.30612
0.29196784,0.675,0.38283685,56.732986
0.35868993,0.675,0.31611475,46.84537
1.3102293,0.675,0.6354246,94.16423
0.7892997,0.675,0.11449504,16.967136
0.19032612,0.675,0.48447856,71.79537
0.33823177,0.675,0.33657292,49.877087
0.12784705,0.675,0.5469576,81.054214
0.42482477,0.675,0.24997991,37.04478
1.8285156,0.675,1.153711,170.96962
1.6595596,0.675,0.9847549,145.93184
0.6287178,0.675,0.046086907,6.829666
0.100972705,0.675,0.573832,85.03675
1.5974065,0.675,0.9226018,136.72131
3.589355,0.675,2.9145503,431.9102
3.6107152,0.675,2.9359105,435.07556
1.9726324,0.675,1.2978277,192.32643
0.118759595,0.675,0.5560451,82.400894
3.711636,0.675,3.0368314,450.0312
1.4758279,0.675,0.80102324,118.70446
0.62207216,0.675,0.052732527,7.814487
0.2979726,0.675,0.3768321,55.84314
0.9098967,0.675,0.23509198,34.83852
1.01347,0.675,0.33866537,50.187172
1.8505707,0.675,1.175766,174.23796
0.46013656,0.675,0.21466812,31.81189
0.3694137,0.675,0.30539098,45.256203
0.83706737,0.675,0.16226268,24.045872
0.7931721,0.675,0.11836743,17.54099
0.48651975,0.675,0.18828493,27.902138
0.96333283,0.675,0.28852814,42.757282
0.8516748,0.675,0.17687011,26.210564
2.5200095,0.675,1.8452048,273.44278
0.5874651,0.675,0.08733958,12.942942
1.43452,0.675,0.7597153,112.58299
4.311545,0.675,3.6367402,538.93225
1.2602758,0.675,0.58547115,86.761566
0.33753398,0.675,0.3372707,49.98049
0.5173869,0.675,0.15741777,23.327902
0.9275109,0.675,0.25270623,37.448795
0.8160582,0.675,0.14125353,20.932507
1.4347435,0.675,0.75993884,112.61612
2.0220528,0.675,1.3472481,199.65007
4.006839,0.675,3.332034,493.77756
1.0324124,0.67,0.36249053,54.109375
0.92834276,0.67,0.25842088,38.57478
1.296579,0.67,0.6266571,93.541824
1.0348805,0.67,0.36495864,54.477795
1.2269301,0.67,0.55700827,83.145256
0.44830492,0.67,0.22161695,33.081017
0.7908753,0.665,0.12583625,18.921633
0.8939036,0.665,0.22886455,34.4137
0.99983233,0.66,0.33967608,51.453896
0.99902254,0.66,0.3388663,51.331226
0.1882003,0.66,0.47195596,71.491554
0.9543436,0.66,0.29418737,44.563293
1.0189205,0.6562,0.36267054,55.26408
0.1630958,0.6562,0.4931542,75.14731
1.0965267,0.6562,0.44027674,67.08979
3.4127126,0.6562,2.7564626,420.0324
0.6668329,0.6562,0.010582924,1.6126361
1.3491262,0.6562,0.6928762,105.58114
1.0180593,0.655,0.3632741,55.47989
1.0557349,0.655,0.40094972,61.233784
0.5371553,0.655,0.117629886,17.964653
0.6668351,0.65,0.016932786,2.6054354
3.2816968,0.65,2.6317945,404.9523
0.30170375,0.65,0.3481986,53.577065
0.6663327,0.65,0.016430378,2.5281303
0.84518486,0.65,0.19528252,30.04798
1.3100655,0.65,0.66016316,101.57882
2.4355783,0.65,1.785676,274.76068
0.9472584,0.65,0.29735607,45.753963
2.9801283,0.65,2.330226,358.55017
0.9346881,0.65,0.28478575,43.819775
1.5847436,0.65,0.9348413,143.84334
0.7364885,0.65,0.08658618,13.322952
0.5915217,0.65,0.058380663,8.98299
1.0309606,0.65,0.38105822,58.63315
1.9009882,0.65,1.2510859,192.50366
0.6107401,0.65,0.03916222,6.0258617
0.8692362,0.65,0.21933383,33.748737
1.4580207,0.65,0.80811834,124.344574
1.3994013,0.65,0.74949896,115.32485
1.576009,0.65,0.9261067,142.49936
1.6225901,0.65,0.9726877,149.66675
0.48109356,0.65,0.16880879,25.974485
0.41706738,0.65,0.23283496,35.826145
2.1703014,0.65,1.5203991,233.9427
1.5741943,0.65,0.92429197,142.22012
0.15403192,0.65,0.4958704,76.29922
0.24022815,0.65,0.4096742,63.03627
0.7085603,0.65,0.058657944,9.025655
1.1680417,0.65,0.51813936,79.72572
2.3241913,0.65,1.674289,257.6216
0.84512496,0.65,0.19522262,30.038761
0.98073256,0.65,0.33083022,50.904602
2.6722345,0.65,2.0223322,311.17477
0.5215897,0.65,0.12831265,19.743374
0.6051963,0.65,0.044706047,6.878887
3.3310223,0.65,2.68112,412.54196
0.7711181,0.65,0.12121576,18.65138
0.6737681,0.65,0.02386576,3.672207
0.3401862,0.65,0.30971614,47.655796
0.28226864,0.65,0.3676337,56.56753
0.6517319,0.65,0.0018295646,0.28151375
0.17046478,0.65,0.47943756,73.770706
1.0536634,0.65,0.40376103,62.126415
2.321981,0.65,1.6720786,257.28152
1.0860579,0.65,0.43615556,67.11094
0.22639492,0.65,0.42350742,65.16478
1.4050344,0.65,0.7551321,116.19163
0.66863227,0.65,0.018729925,2.88196
0.6686063,0.65,0.018703938,2.8779614
1.1121638,0.65,0.46226144,71.12783
0.4029241,0.65,0.24697825,38.00236
1.7226204,0.65,1.072718,165.05833
1.5102131,0.65,0.8603108,132.3754
1.9440515,0.65,1.2941492,199.12979
0.6562402,0.65,0.006337881,0.9752052
0.26943117,0.65,0.38047117,58.542824
0.25791332,0.65,0.39198902,60.315067
0.41251174,0.65,0.23739061,36.527122
0.63628405,0.65,0.01361829,2.0954366
-0.35823014,0.65,1.0081325,155.1206
1.2706579,0.65,0.62075555,95.515205
0.9497353,0.65,0.29983294,46.13508
1.1405201,0.65,0.49061775,75.49099
1.3654058,0.65,0.71550345,110.094
0.25565568,0.65,0.39424667,60.66245
4.0417695,0.65,3.3918672,521.9041
1.6198696,0.65,0.96996725,149.24815
1.1796414,0.65,0.529739,81.51056
0.4271602,0.65,0.22274214,34.27317
0.56392914,0.65,0.0859732,13.228634
1.0927751,0.65,0.44287276,68.144516
1.0196723,0.65,0.36976993,56.89623
0.25482202,0.65,0.39508033,60.79072
1.038884,0.65,0.3889817,59.852333
0.80371904,0.65,0.1538167,23.667664
0.588132,0.65,0.06177032,9.504555
0.5004497,0.65,0.14945263,22.996166
2.2965782,0.65,1.6466758,253.37282
0.10503157,0.65,0.5448708,83.838875
3.3345509,0.65,2.6846485,413.0849
1.6920494,0.65,1.042147,160.3544
0.9405982,0.65,0.29069585,44.729156
2.3965821,0.65,1.7466798,268.76035
1.3753877,0.65,0.7254853,111.629906
0.76018137,0.65,0.11027902,16.968554
2.3307724,0.65,1.68087,258.63425
0.9794939,0.65,0.32959157,50.714016
0.4726999,0.65,0.17720243,27.26601
0.31340843,0.65,0.3364939,51.776077
0.21144187,0.65,0.43846047,67.46559
0.48394564,0.65,0.1659567,25.535637
1.1091405,0.65,0.45923817,70.66264
0.28260624,0.65,0.3672961,56.51558
0.8750356,0.65,0.22513324,34.641087
0.6940064,0.65,0.04410404,6.7862563
0.83410203,0.65,0.18419969,28.342672
0.6153609,0.65,0.034541428,5.314864
0.14149317,0.65,0.50840914,78.228546
1.1712248,0.65,0.5213225,80.215515
1.1658311,0.65,0.51592875,79.38558
1.9731438,0.65,1.3232415,203.6062
0.69011337,0.65,0.040211022,6.1872406
0.45437455,0.65,0.19552779,30.085718
0.5212618,0.65,0.12864053,19.793825
0.3972008,0.65,0.25270155,38.883003
1.3692526,0.65,0.7193502,110.6859
0.3200977,0.65,0.32980463,50.7468
0.29207307,0.65,0.35782927,55.058933
0.4767081,0.65,0.17319423,26.64927
0.22203478,0.65,0.42786756,65.83567
2.888569,0.65,2.2386668,344.462
1.1673375,0.65,0.5174352,79.61738
0.46229458,0.65,0.18760777,28.86707
0.6429846,0.65,0.006917715,1.0644238
0.48316,0.65,0.16674235,25.656525
4.3362346,0.65,3.6863322,567.21326
0.5170999,0.65,0.13280243,20.434212
1.0050471,0.65,0.35514474,54.64586
0.76240367,0.65,0.11250132,17.310497
1.5128312,0.65,0.86292887,132.77824
1.652213,0.65,1.0023106,154.22481
0.3163417,0.65,0.33356065,51.32473
1.1739666,0.65,0.5240643,80.63739
0.07142715,0.65,0.5784752,89.00955
0.6927523,0.65,0.042849958,6.5932913
5.775185,0.65,5.125283,788.62354
1.1362197,0.65,0.4863174,74.82931
0.9362008,0.65,0.28629845,44.052536
0.6254846,0.65,0.024417758,3.7571425
1.7278655,0.65,1.0779631,165.8654
0.6286991,0.65,0.02120322,3.262524
2.1836662,0.65,1.5337639,235.99913
0.3280953,0.65,0.32180706,49.516216
1.6633548,0.65,1.0134524,155.93918
0.30103022,0.65,0.34887213,53.6807
1.2743448,0.65,0.62444246,96.08251
2.0948822,0.65,1.4449799,222.33801
0.67062956,0.65,0.020727217,3.1892817
1.0630797,0.65,0.41317737,63.575302
1.1626582,0.65,0.5127559,78.89738
1.5883988,0.65,0.9384965,144.40578
3.0156794,0.65,2.365777,364.0204
1.1318216,0.65,0.4819193,74.15257
0.42009372,0.65,0.22980863,35.360485
0.89635354,0.65,0.2464512,37.92127
1.0522766,0.65,0.40237427,61.913036
9.305793,0.65,8.65589,1331.8755
0.37377742,0.65,0.27612492,42.48714
0.19989076,0.65,0.45001158,69.24295
0.42213893,0.65,0.22776341,35.04579
0.8163498,0.65,0.16644746,25.61115
0.85628825,0.65,0.20638591,31.756449
0.6080818,0.65,0.041820526,6.4348936
0.71115685,0.65,0.0612545,9.425185
0.8349759,0.65,0.18507355,28.477133
1.4179544,0.65,0.7680521,118.17962
0.9762795,0.65,0.32637715,50.219418
0.7046352,0.65,0.05473286,8.421705
0.6292482,0.65,0.020654142,3.1780376
1.7390157,0.65,1.0891134,167.58109
1.2086045,0.645,0.5635849,87.37486
1.26787,0.645,0.6228504,96.56303
0.8392761,0.64,0.19913936,31.10888
0.2345222,0.64,0.40561453,63.36373
0.44770336,0.64,0.19243336,30.061289
0.43404862,0.64,0.2060881,32.19439
0.77358884,0.64,0.13345212,20.847439
2.0030801,0.64,1.3629434,212.91441
0.8596721,0.64,0.21953541,34.295082
0.73788613,0.64,0.09774941,15.270084
1.542927,0.635,0.9081614,143.07036
0.69553024,0.635,0.06076461,9.572763
0.919628,0.635,0.2848624,44.876785
0.6626553,0.635,0.027889669,4.393696
0.7455652,0.635,0.11079955,17.45519
0.9644658,0.635,0.32970017,51.94046
0.6797754,0.635,0.04500979,7.0907736
0.6311471,0.63,0.0012642741,0.20071578
0.68433493,0.63,0.05445212,8.644802
0.87096727,0.63,0.24108446,38.274494
1.828392,0.63,1.1985092,190.27495
0.92334825,0.625,0.29834825,47.73572
0.8195809,0.625,0.19458091,31.132946
0.7999788,0.625,0.1749788,27.996605
0.18111238,0.625,0.44388762,71.02202
2.0643616,0.625,1.4393616,230.29785
0.36699733,0.625,0.25800267,41.280426
0.64302534,0.625,0.018025339,2.8840542
0.5450362,0.625,0.0799638,12.794209
0.99109405,0.625,0.36609405,58.575047
0.50575083,0.625,0.119249165,19.079866
0.9006338,0.625,0.2756338,44.10141
0.25070098,0.625,0.37429902,59.887844
1.7580895,0.625,1.1330895,181.29433
0.9573516,0.625,0.33235162,53.17626
0.44733962,0.625,0.17766038,28.425661
0.40585142,0.625,0.21914858,35.063774
2.1165018,0.625,1.4915018,238.64029
0.37790722,0.625,0.24709278,39.534847
0.7876639,0.625,0.16266388,26.026218
1.7259297,0.625,1.1009297,176.14876
-0.39133123,0.625,1.0163312,162.61299
0.6082105,0.625,0.016789496,2.6863194
0.56703115,0.625,0.057968855,9.275017
1.9320121,0.625,1.3070121,209.12195
0.10095205,0.625,0.524048,83.84768
1.2838328,0.625,0.6588328,105.413246
0.8628063,0.625,0.23780632,38.04901
0.70972914,0.625,0.084729135,13.556663
0.69150287,0.625,0.06650287,10.640459
0.558917,0.625,0.066083014,10.573282
1.2586989,0.625,0.63369894,101.39183
0.3809001,0.625,0.24409989,39.05598
1.6857134,0.625,1.0607134,169.71414
0.72891814,0.625,0.103918135,16.626902
1.8681403,0.625,1.2431403,198.90245
2.4310052,0.625,1.8060052,288.96085
0.8042439,0.625,0.17924392,28.679028
0.6210385,0.625,0.0039615035,0.63384056
-0.01519344,0.625,0.64019346,102.430954
2.0558698,0.625,1.4308698,228.93918
1.4385053,0.625,0.8135053,130.16084
0.4228399,0.625,0.20216009,32.345615
3.8507826,0.625,3.2257826,516.1252
0.29043862,0.625,0.33456138,53.529823
0.8281382,0.625,0.20313817,32.50211
2.4984858,0.625,1.8734858,299.75772
1.3131313,0.625,0.68813133,110.101006
1.5243763,0.625,0.8993763,143.9002
0.28278697,0.625,0.34221303,54.754086
0.686978,0.625,0.061977983,9.916477
0.8870438,0.625,0.26204377,41.927002
0.7175585,0.625,0.0925585,14.809361
0.24971285,0.625,0.37528715,60.045944
2.7626073,0.625,2.1376073,342.01718
0.59193337,0.625,0.03306663,5.290661
0.8602515,0.625,0.23525149,37.640236
0.24820745,0.625,0.37679255,60.286808
-0.17257169,0.625,0.79757166,127.61147
1.0673785,0.625,0.44237852,70.78056
0.13596597,0.625,0.48903403,78.245445
0.9103197,0.625,0.2853197,45.65115
0.58283335,0.625,0.04216665,6.746664
1.1328208,0.625,0.50782084,81.251335
0.8671617,0.625,0.24216169,38.745872
0.21685731,0.625,0.4081427,65.30283
0.9606935,0.625,0.33569348,53.710957
1.615317,0.625,0.990317,158.45073
4.538773,0.625,3.913773,626.2037
0.2522886,0.625,0.3727114,59.63382
0.9379709,0.625,0.31297088,50.07534
1.7358723,0.625,1.1108723,177.73956
2.6812217,0.625,2.0562217,328.99545
0.7052813,0.625,0.08028132,12.845011
2.1986003,0.625,1.5736003,251.77605
0.53667283,0.625,0.08832717,14.132348
0.33708373,0.625,0.28791627,46.066605
0.37628782,0.625,0.24871218,39.79395
1.7078843,0.625,1.0828843,173.26149
0.60541654,0.625,0.019583464,3.1333544
0.31605503,0.625,0.30894497,49.431194
1.6291443,0.625,1.0041443,160.66309
0.58880836,0.625,0.036191642,5.790663
0.11735579,0.625,0.5076442,81.22307
0.9902774,0.625,0.3652774,58.444386
0.5577506,0.625,0.06724942,10.759907
2.4836335,0.625,1.8586335,297.38135
1.8023572,0.625,1.1773572,188.37715
2.1025536,0.625,1.4775536,236.40857
1.0600584,0.625,0.43505836,69.60934
1.1109223,0.625,0.48592234,77.747574
2.1019473,0.625,1.4769473,236.31158
1.4294971,0.625,0.8044971,128.71954
0.77019185,0.625,0.14519185,23.230696
0.35538507,0.625,0.26961493,43.13839
0.37765726,0.625,0.24734274,39.574837
0.78074384,0.625,0.15574384,24.919014
1.4817564,0.625,0.85675645,137.08102
0.83076614,0.625,0.20576614,32.922585
0.26727974,0.625,0.35772026,57.23524
1.3444998,0.625,0.7194998,115.11997
0.9865474,0.625,0.3615474,57.847584
0.6479454,0.625,0.022945404,3.6712646
1.7244228,0.625,1.0994228,175.90765
0.72375166,0.625,0.098751664,15.800266
1.0026888,0.625,0.37768877,60.430206
0.8427123,0.625,0.21771228,34.833965
0.23931977,0.625,0.38568023,61.70884
0.22846949,0.625,0.3965305,63.44488
0.5507165,0.625,0.07428348,11.885357
1.5957994,0.625,0.97079945,155.32791
0.632563,0.625,0.007562995,1.2100792
1.0700526,0.625,0.44505262,71.20842
0.98855525,0.625,0.36355525,58.16884
1.8226047,0.625,1.1976047,191.61674
0.48068303,0.625,0.14431697,23.090715
0.05510678,0.625,0.56989324,91.182915
0.74419975,0.625,0.11919975,19.07196
0.5816139,0.625,0.0433861,6.941776
-0.023687012,0.625,0.648687,103.789925
1.1644306,0.625,0.5394306,86.3089
0.4738542,0.625,0.15114579,24.183325
1.8218663,0.625,1.1968663,191.4986
1.9208446,0.625,1.2958446,207.33514
0.609183,0.625,0.015816987,2.5307178
0.3440016,0.625,0.2809984,44.959743
1.2874441,0.625,0.6624441,105.99105
1.1913898,0.625,0.5663898,90.62237
1.4437472,0.625,0.81874716,130.99954
1.6493579,0.625,1.0243579,163.89726
0.90325075,0.625,0.27825075,44.520123
1.3382419,0.625,0.71324193,114.118706
0.948224,0.625,0.323224,51.71584
1.3898668,0.625,0.7648668,122.37869
0.9409016,0.625,0.31590158,50.54425
0.8732934,0.625,0.2482934,39.726944
0.6093934,0.625,0.015606582,2.4970531
0.81239116,0.625,0.18739116,29.982584
0.2203882,0.625,0.4046118,64.737885
0.9075577,0.625,0.28255773,45.209236
0.6779402,0.625,0.05294019,8.47043
1.0356784,0.625,0.4106784,65.70854
0.30824634,0.625,0.31675366,50.680584
1.7512801,0.625,1.1262801,180.2048
1.2136372,0.625,0.58863723,94.18195
0.41177195,0.625,0.21322805,34.11649
0.77443165,0.625,0.14943165,23.909063
0.39341274,0.625,0.23158726,37.05396
0.17948827,0.625,0.44551173,71.281876
0.56037474,0.625,0.06462526,10.340042
0.5493932,0.625,0.07560682,12.097092
2.879547,0.625,2.254547,360.72754
0.22219262,0.625,0.40280738,64.44918
1.8336058,0.625,1.2086058,193.37692
0.65174156,0.625,0.026741564,4.2786503
1.0409837,0.625,0.41598368,66.55739
0.8525599,0.625,0.22755992,36.409588
0.9010657,0.625,0.2760657,44.170513
0.19482097,0.625,0.43017903,68.82864
1.0683122,0.625,0.44331217,70.92995
1.9339345,0.625,1.3089345,209.4295
1.4403272,0.625,0.81532717,130.45235
1.3764035,0.625,0.75140345,120.22455
2.6880045,0.625,2.0630045,330.08072
1.715008,0.625,1.090008,174.40128
0.4905563,0.625,0.1344437,21.510992
0.7883725,0.625,0.16337252,26.139603
1.2794008,0.62,0.65928364,106.31597
0.23007259,0.62,0.3900446,62.89853
0.774794,0.62,0.1546768,24.943155
0.029716693,0.615,0.5855177,95.16986
0.86076915,0.615,0.24553478,39.909145
2.0654244,0.615,1.4501901,235.71344
0.6489813,0.615,0.0337469,5.4852104
0.81786317,0.61,0.20799989,34.105988
2.0923104,0.61,1.4824471,243.07861
0.5869123,0.61,0.022951007,3.7633035
0.42583898,0.61,0.1840243,30.17468
1.2861617,0.61,0.6762984,110.89344
0.18775263,0.61,0.42211065,69.21398
0.74368876,0.605,0.1387083,22.92773
0.37315974,0.605,0.23182073,38.318714
0.97509676,0.605,0.3701163,61.17822
0.5415525,0.6,0.058545172,9.75594
0.26475683,0.6,0.33534083,55.881042
0.4541711,0.6,0.14592656,24.317137
0.16199657,0.6,0.43810108,73.00497
1.3689096,0.6,0.76881194,128.11447
3.0381799,0.6,2.4380822,406.28088
0.4518974,0.6,0.14820024,24.69602
0.44166458,0.6,0.15843308,26.401217
1.6600302,0.6,1.0599326,176.62668
0.90149873,0.6,0.30140108,50.22534
0.19157508,0.6,0.40852258,68.07601
0.24145344,0.6,0.35864422,59.76431
1.1446155,0.6,0.5445179,90.73821
3.412318,0.6,2.8122203,468.6271
8.119758,0.6,7.51966,1253.0728
3.591874,0.6,2.9917762,498.54822
0.67133486,0.6,0.07123721,11.870935
0.55982345,0.6,0.040274203,6.711275
3.7249682,0.6,3.1248705,520.727
0.22851363,0.6,0.37158403,61.920593
0.95604104,0.6,0.35594338,59.314243
0.15018925,0.6,0.4499084,74.972534
0.2920768,0.6,0.30802086,51.328457
1.4871185,0.6,0.8870208,147.81274
2.443989,0.6,1.8438914,307.2652
0.6446541,0.6,0.04455644,7.424865
-0.24053523,0.6,0.8406329,140.08269
0.5081039,0.6,0.09199375,15.329796
0.4259629,0.6,0.17413476,29.017738
1.1467786,0.6,0.5466809,91.09866
0.91889375,0.6,0.3187961,53.124035
0.53865725,0.6,0.06144041,10.238401
0.5585647,0.6,0.041532934,6.921029
1.8717245,0.6,1.2716268,211.9033
0.33180293,0.6,0.26829472,44.70851
0.5899327,0.6,0.010164976,1.6938871
0.25304702,0.6,0.34705064,57.83236
0.7563574,0.6,0.15625972,26.03905
0.5425719,0.6,0.057525754,9.586065
4.2043223,0.6,3.6042247,600.6063
0.5453521,0.6,0.054745555,9.122774
0.7172585,0.6,0.11716086,19.52363
1.8880707,0.6,1.287973,214.62724
0.7044776,0.6,0.10437995,17.393827
1.5099747,0.6,0.90987706,151.62149
1.1951909,0.6,0.59509325,99.16607
0.4655622,0.6,0.13453546,22.418928
2.1526213,0.6,1.5525236,258.71185
2.0614233,0.6,1.4613256,243.51463
0.23113754,0.6,0.3689601,61.48335
0.2230007,0.6,0.37709695,62.839264
0.52158064,0.6,0.07851702,13.084041
1.2649426,0.6,0.664845,110.78947
0.4175123,0.6,0.18258536,30.425941
2.0221057,0.6,1.422008,236.96277
0.9283264,0.6,0.32822877,54.695892
0.28329974,0.6,0.3167979,52.791058
0.53443265,0.6,0.06566501,10.942387
1.5658287,0.6,0.965731,160.92897
2.9021802,0.6,2.3020825,383.618
0.3664365,0.6,0.23366114,38.937187
0.93953407,0.6,0.3394364,56.563526
1.6487637,0.6,1.048666,174.74922
3.1638396,0.6,2.563742,427.22076
0.73017746,0.6,0.1300798,21.67644
0.54741055,0.6,0.05268711,8.779756
1.6173968,0.6,1.0172992,169.52228
0.71071833,0.6,0.11062068,18.433779
0.18197462,0.6,0.41812304,69.675835
0.77782017,0.6,0.17772251,29.615599
1.2344263,0.6,0.6343286,105.70422
0.7439782,0.6,0.14388055,23.976189
1.2010386,0.6,0.60094094,100.140526
