Predicted,True,Absolute Error,Absolute Percentage Error
2.3857918,3.1,0.7138176,23.029276
2.3799798,3.1,0.7196295,23.216782
1.7425907,3.1,1.3570187,43.780315
4.3032093,3.1,1.2035999,38.830696
2.3656414,3.1,0.733968,23.67937
1.4280784,3.1,1.671531,53.927147
4.9136944,3.1,1.814085,58.52625
2.8344276,3.1,0.26518178,8.555328
4.0129313,3.1,0.913322,29.465712
3.0058813,3.1,0.093728065,3.023867
2.3507702,3.1,0.74883914,24.159145
5.105344,3.1,2.0057344,64.70927
2.3436348,3.1,0.75597453,24.389349
2.596383,3.1,0.5032263,16.235151
4.0821147,3.1,0.9825053,31.697714
1.8999445,3.1,1.1996648,38.703743
4.7916465,3.1,1.6920371,54.588722
3.3026268,3.1,0.20301747,6.5497766
2.6542304,3.1,0.44537902,14.3688755
4.204434,3.1,1.1048245,35.643993
1.096658,3.1,2.0029514,64.61948
10.627568,3.1,7.527959,242.868
2.67482,3.1,0.42478943,13.704612
2.9437819,3.1,0.15582752,5.0273275
2.7038229,3.1,0.39578652,12.768917
1.635629,3.1,1.4639803,47.23112
6.378682,3.1,3.2790728,105.78988
3.233544,3.1,0.13393474,4.3210196
10.159904,3.1,7.060294,227.78012
0.53802377,3.1,2.5615857,82.64221
4.89928,3.1,1.7996707,58.06121
8.697529,3.1,5.5979195,180.60081
7.595872,3.1,4.4962626,145.059
5.401293,3.1,2.3016834,74.25721
1.4806182,3.1,1.6189911,52.232105
3.9691045,3.1,0.86949515,28.051767
8.92636,3.1,5.8267508,187.9834
5.3269978,3.1,2.2273884,71.8603
1.3345728,3.1,1.7650366,56.94384
4.7361565,3.1,1.6365471,52.798492
4.2253904,3.1,1.125781,36.320095
0.5093139,3.1,2.5902956,83.56845
2.412109,3.1,0.6875005,22.18023
2.3784194,3.1,0.72119,23.267124
2.8512056,3.1,0.24840379,8.014035
1.0249803,3.1,2.074629,66.93195
1.5827966,3.1,1.5168128,48.93561
5.7749767,3.1,2.6753674,86.31305
2.1534324,3.1,0.946177,30.525684
2.3465953,3.1,0.7530141,24.293839
7.5018206,3.1,4.402211,142.0247
2.8003395,3.1,0.2992699,9.655085
3.7202466,3.1,0.6206372,20.023077
0.8116279,3.1,2.2879815,73.815155
3.2513788,3.1,0.1517694,4.8964043
3.64634,3.1,0.5467305,17.63869
0.46119404,3.1,2.6384153,85.120895
3.2129786,3.1,0.11336923,3.657533
2.3374376,3.1,0.76217175,24.589283
2.9570668,3.1,0.1425426,4.5987277
5.19553,3.1,2.0959206,67.61886
6.568509,3.1,3.4688997,111.9141
1.2635527,3.1,1.8360567,59.235104
3.7737708,3.1,0.67416143,21.749884
2.4237094,3.1,0.6759,21.805973
2.00081,3.1,1.0987995,35.44961
3.9281871,3.1,0.82857776,26.731682
3.7122118,3.1,0.6126025,19.76386
1.5852802,3.1,1.5143292,48.855488
3.2275345,3.1,0.12792516,4.127138
2.0310392,3.1,1.0685701,34.47435
3.3355305,3.1,0.23592114,7.6113186
4.7475376,3.1,1.6479282,53.165672
1.331069,3.1,1.7685404,57.05688
2.6322315,3.1,0.4673779,15.078608
3.8521059,3.1,0.7524965,24.277138
0.62083346,3.1,2.478776,79.97059
3.4234827,3.1,0.32387328,10.448842
3.0085475,3.1,0.09106183,2.9378486
4.8366823,3.1,1.737073,56.04167
5.3517356,3.1,2.2521262,72.65839
2.2463403,3.1,0.8532691,27.528276
6.8755593,3.1,3.77595,121.82019
2.406604,3.1,0.6930053,22.357828
-1.2792385,3.1,4.378848,141.27097
3.6493742,3.1,0.5497649,17.736586
2.408418,3.1,0.69119143,22.299307
0.24432594,3.1,2.8552835,92.11752
15.041261,3.1,11.941651,385.26312
5.4477143,3.1,2.348105,75.75487
11.505704,3.1,8.406095,271.19852
2.4105675,3.1,0.68904185,22.229958
3.9227438,3.1,0.8231344,26.556068
8.350186,3.096,5.254483,169.73473
3.5443025,3.096,0.44859934,14.491032
3.8124597,3.094,0.7187097,23.23102
3.1850302,3.09,0.09518647,3.080624
5.032831,3.09,1.9429874,62.88303
5.5075374,3.09,2.4176936,78.24647
2.2702308,3.086,0.81570673,26.433027
2.1454694,3.086,0.9404681,30.475925
4.2218537,3.08,1.1417756,37.069695
3.708077,3.08,0.6279988,20.389055
4.958322,3.08,1.8782439,60.980396
9.028427,3.074,5.9542084,193.682
5.420666,3.074,2.3464475,76.32663
1.6769092,3.074,1.3973095,45.452507
2.1208985,3.074,0.95332026,31.010162
4.042899,3.074,0.9686804,31.509808
2.1068075,3.074,0.9674113,31.468525
17.114124,3.074,14.039906,456.69833
0.40492803,3.074,2.6692908,86.82826
6.999441,3.074,3.9252224,127.681946
3.5956974,3.074,0.52147865,16.962965
3.375769,3.074,0.30155015,9.809001
1.7047391,3.074,1.3694797,44.54724
2.0436118,3.074,1.030607,33.524193
2.1413205,3.074,0.9328983,30.345865
10.296043,3.074,7.2218246,234.91579
4.3910313,3.074,1.3168125,42.834053
2.476279,3.074,0.5979397,19.450136
0.28371012,3.074,2.7905087,90.77131
5.754118,3.074,2.6798992,87.17334
5.033807,3.074,1.959588,63.742638
2.773033,3.074,0.30118585,9.797151
3.6734297,3.074,0.599211,19.491488
3.099255,3.074,0.025036335,0.8143967
1.6134179,3.074,1.4608009,47.51779
0.8947152,3.074,2.1795034,70.89617
1.1457956,3.074,1.9284232,62.72889
2.2268877,3.074,0.84733105,27.562485
2.7957523,3.074,0.27846646,9.058122
1.2333801,3.074,1.8408387,59.879887
2.4956086,3.074,0.5786102,18.821373
5.0366764,3.074,1.9624577,63.83598
3.6216958,3.074,0.547477,17.808655
3.0555093,3.062,0.006990671,0.22826682
2.4840274,3.062,0.5784726,18.8889
3.6570628,3.062,0.59456277,19.414293
2.8391345,3.062,0.22336555,7.2935686
6.1961536,3.062,3.1336536,102.32339
2.6996458,3.062,0.36285424,11.848302
2.4639988,3.062,0.5985012,19.542896
3.4264832,3.062,0.36398315,11.885164
5.5039587,3.062,2.4414587,79.7211
2.7094152,3.062,0.3530848,11.5293
0.2628327,3.062,2.7996674,91.41771
1.4690571,3.062,1.5934429,52.03079
5.786395,3.062,2.723895,88.94351
2.1212752,3.062,0.9412248,30.733871
2.5161018,3.062,0.54639816,17.841574
5.2287593,3.062,2.1662593,70.73499
3.2577403,3.062,0.19524026,6.375192
3.5757465,3.062,0.51324654,16.759071
2.6748052,3.062,0.38769484,12.659423
2.9932547,3.062,0.06924534,2.2610722
6.2075586,3.062,3.1450586,102.695786
12.448685,3.062,9.386185,306.48767
0.6916736,3.062,2.3708265,77.41474
3.5249546,3.062,0.46245456,15.100556
1.8586867,3.062,1.2038133,39.30819
0.3595634,3.062,2.7029366,88.259155
2.9462473,3.062,0.11625266,3.7960052
3.7370002,3.062,0.6745002,22.024498
3.4689758,3.062,0.40647578,13.272678
3.4029872,3.062,0.34048724,11.11795
2.949092,3.062,0.11340809,3.7031212
2.6710796,3.062,0.39142036,12.781074
2.951358,3.062,0.11114192,3.6291237
4.9884877,3.062,1.9259877,62.889397
4.789521,3.062,1.7270212,56.392525
3.147658,3.062,0.08515811,2.780673
3.0923615,3.062,0.02986145,0.97506773
5.724486,3.062,2.6619859,86.92199
3.7024806,3.062,0.63998055,20.897324
2.8249614,3.062,0.23753858,7.7563615
4.692735,3.062,1.6302352,53.23217
5.0842867,3.062,2.0217867,66.017525
2.921385,3.062,0.14111495,4.607835
0.9749654,3.062,2.0875347,68.1644
1.2250085,3.062,1.8374915,59.99972
4.2366505,3.062,1.1741505,38.339607
1.0403422,3.062,2.0221577,66.02964
1.5858966,3.062,1.4766034,48.215622
4.912547,3.062,1.8500471,60.409702
5.3009424,3.062,2.2384424,73.091995
5.2529306,3.062,2.1904306,71.52427
2.3152676,3.06,0.7452793,24.351181
7.263398,3.06,4.2028513,137.32353
2.5202928,3.055,0.53439474,17.494253
1.5913627,3.05,1.4594185,47.837536
0.73891217,3.05,2.3118691,75.77957
3.4550817,3.05,0.40430045,13.252358
4.413663,3.05,1.3628817,44.673203
9.973033,3.05,6.9222517,226.90096
3.6444926,3.05,0.5937114,19.46096
1.4490542,3.05,1.601727,52.50219
2.0955777,3.05,0.95520353,31.31013
9.034307,3.05,5.9835253,196.13092
3.2618926,3.05,0.2111113,6.91991
2.8064268,3.05,0.24435449,8.009571
2.611498,3.05,0.43928313,14.399036
2.6114295,3.05,0.4393518,14.401288
2.458183,3.05,0.5925982,19.424475
4.090102,3.05,1.039321,34.06737
5.27024,3.05,2.2194586,72.750496
3.7294674,3.05,0.67868614,22.246305
4.558013,3.05,1.5072317,49.404778
2.9478097,3.05,0.102971554,3.375252
1.6270807,3.05,1.4237006,46.66675
0.58198744,3.05,2.4687939,80.92333
2.814967,3.05,0.23581433,7.7296376
2.400019,3.05,0.6507623,21.331007
6.144879,3.05,3.0940976,101.419846
2.111953,3.05,0.93882823,30.77337
1.841418,3.05,1.2093632,39.6411
3.1929312,3.05,0.14214993,4.6594596
0.6690419,3.05,2.3817394,78.06982
4.712082,3.05,1.6613007,54.45492
8.693882,3.05,5.6431007,184.97232
4.204132,3.05,1.1533508,37.8051
7.08873,3.05,4.0379486,132.35786
2.8389704,3.05,0.21181083,6.942839
3.630242,3.05,0.57946086,18.99385
4.1434703,3.05,1.092689,35.816696
3.0272107,3.05,0.023570538,0.7726066
2.7328532,3.05,0.31792808,10.421203
1.0139368,3.05,2.0368445,66.76468
2.7797048,3.05,0.27107644,8.885476
1.9374931,3.05,1.1132882,36.491905
3.1667917,3.05,0.11601043,3.8026466
16.470242,3.05,13.41946,439.86963
5.2058268,3.05,2.1550455,70.63913
1.8942447,3.05,1.1565366,37.909523
2.1915424,3.05,0.85923886,28.16455
1.6561344,3.05,1.3946469,45.714417
3.7612212,3.05,0.7104399,23.287148
6.1924105,3.05,3.1416292,102.97786
3.1787882,3.05,0.12800694,4.1958737
1.3090734,3.05,1.7417078,57.09055
4.3109736,3.05,1.2601924,41.3072
2.7541592,3.05,0.29662204,9.722822
6.5445585,3.05,3.4937773,114.52074
49.832336,3.05,46.781555,1533.4287
0.8898609,3.05,2.1609204,70.8317
3.7926981,3.045,0.74777627,24.558144
5.1991735,3.04,2.160111,71.0782
5.3944116,3.04,2.355349,77.50249
3.048528,3.04,0.009465456,0.31145975
3.486917,3.035,0.45176077,14.884268
6.5136313,3.031,3.4823813,114.88268
3.144246,3.031,0.1129961,3.7277064
2.4536455,3.03,0.5756514,19.002806
1.2879804,3.03,1.7413164,57.48253
2.8937018,3.03,0.13559508,4.476124
3.6021452,3.03,0.5728483,18.910275
3.1046538,3.03,0.07535696,2.4876056
1.4871185,3.025,1.5382721,50.84541
3.3623807,3.025,0.33699012,11.13873
2.6034675,3.025,0.42192316,13.946073
2.8162622,3.025,0.20912838,6.912442
7.1300197,3.025,4.104629,135.6727
1.4311974,3.025,1.5941932,52.693794
3.4865482,3.025,0.46115756,15.24291
2.6499066,3.025,0.375484,12.411092
1.6712353,3.025,1.3541553,44.759686
3.759092,3.025,0.73370147,24.251463
2.7862425,3.025,0.23914814,7.904703
3.1676762,3.025,0.14228559,4.703048
2.405912,3.025,0.6194787,20.47599
3.9614923,3.025,0.9361017,30.941513
0.5817669,3.025,2.4436238,80.77052
2.058554,3.025,0.9668367,31.957418
7.672518,3.025,4.647127,153.6042
3.831547,3.025,0.8061564,26.646358
2.975619,3.025,0.049771547,1.645128
5.742076,3.025,2.7166853,89.79619
0.5428284,3.025,2.4825623,82.05758
9.516086,3.025,6.490695,214.54073
10.728839,3.025,7.7034483,254.62656
4.056972,3.025,1.0315814,34.09746
2.7483313,3.025,0.27705932,9.157803
3.2384815,3.025,0.2130909,7.0434175
3.0366023,3.025,0.011211634,0.37058467
7.0925345,3.025,4.067144,134.43367
4.5839953,3.025,1.5586047,51.517467
5.1465235,3.025,2.1211329,70.111046
3.6011443,3.025,0.5757537,19.030724
3.704837,3.025,0.67944646,22.458141
1.1104457,3.025,1.9149449,63.295788
3.2155478,3.025,0.19015718,6.285376
6.764972,3.025,3.7395816,123.606575
3.55273,3.025,0.52733946,17.430458
1.2879832,3.025,1.7374074,57.427544
12.709987,3.025,9.684596,320.1106
1.4343445,3.025,1.5910461,52.589775
2.3428118,3.025,0.6825788,22.561676
3.8136017,3.025,0.7882111,26.053202
3.8737895,3.025,0.8483989,28.042624
3.468954,3.025,0.44356346,14.661362
3.819839,3.02,0.80030775,26.50437
0.72321016,3.02,2.2963212,76.04893
2.1198308,3.02,0.8997004,29.796028
1.8670933,3.016,1.1485317,38.086025
4.316536,3.016,1.300911,43.139015
3.153398,3.01,0.14363241,4.7722125
5.326721,3.01,2.3169556,76.98126
7.315009,3.01,4.3052435,143.04248
3.1755123,3.006,0.16965294,5.6440744
6.121809,3.006,3.1159496,103.66253
1.7580657,3.006,1.2477937,41.512047
6.518241,3.006,3.5123816,116.851166
1.8302815,3.0,1.1697185,38.990616
0.8607848,3.0,2.1392152,71.307175
1.3592994,3.0,1.6407006,54.69002
2.9779613,3.0,0.022038698,0.7346233
3.326534,3.0,0.32653403,10.884467
5.555109,3.0,2.555109,85.170296
2.2258778,3.0,0.77412224,25.804075
5.9479446,3.0,2.9479446,98.26482
0.5119662,3.0,2.4880338,82.934456
3.8574476,3.0,0.8574476,28.581587
0.85838515,3.0,2.141615,71.38717
5.208209,3.0,2.208209,73.606964
2.358813,3.0,0.64118695,21.372898
7.0573993,3.0,4.0573993,135.24664
3.3322148,3.0,0.33221483,11.073828
3.3973985,3.0,0.39739847,13.246615
1.4114319,3.0,1.5885681,52.95227
1.0743175,3.0,1.9256825,64.189415
2.778777,3.0,0.22122312,7.374104
4.065935,3.0,1.0659351,35.531174
2.194977,3.0,0.80502295,26.834097
1.0981798,3.0,1.9018202,63.394005
3.632488,3.0,0.632488,21.082933
1.9266152,3.0,1.0733848,35.77949
3.9685943,3.0,0.9685943,32.286476
2.6677942,3.0,0.33220577,11.073526
4.8243623,3.0,1.8243623,60.812073
3.3140247,3.0,0.3140247,10.46749
0.24422431,3.0,2.7557757,91.85919
15.316396,3.0,12.316396,410.54654
0.63925135,3.0,2.3607488,78.69163
5.1772428,3.0,2.1772428,72.57476
2.1447427,3.0,0.8552573,28.508577
1.9271517,3.0,1.0728483,35.76161
3.39434,3.0,0.39434004,13.144668
9.874558,3.0,6.8745584,229.15195
1.4510558,3.0,1.5489442,51.631474
1.0133574,3.0,1.9866426,66.22142
2.1297886,3.0,0.87021136,29.007044
4.4186697,3.0,1.4186697,47.28899
1.7535393,3.0,1.2464607,41.54869
3.929766,3.0,0.92976594,30.992199
4.560328,3.0,1.560328,52.010937
0.8997415,3.0,2.1002586,70.00862
6.5109835,3.0,3.5109835,117.032776
3.7180755,3.0,0.7180755,23.93585
4.942775,3.0,1.9427748,64.759155
14.009585,3.0,11.009585,366.98618
0.9247771,3.0,2.075223,69.1741
8.275522,3.0,5.275522,175.85074
5.8584843,3.0,2.8584843,95.282814
1.0288138,3.0,1.9711862,65.70621
1.273225,3.0,1.726775,57.55917
2.9337604,3.0,0.066239595,2.2079864
13.491477,3.0,10.491477,349.7159
0.3061164,3.0,2.6938837,89.79612
1.0998695,3.0,1.9001305,63.337685
0.7637932,3.0,2.2362068,74.54023
8.031221,3.0,5.0312214,167.70738
0.8431538,3.0,2.1568463,71.894875
4.0836844,3.0,1.0836844,36.122814
4.394619,3.0,1.394619,46.487297
4.7295976,3.0,1.7295976,57.653255
4.357233,3.0,1.357233,45.241104
0.6572794,3.0,2.3427205,78.09068
8.153157,3.0,5.153157,171.77191
4.581695,3.0,1.5816951,52.723167
3.6791954,3.0,0.6791954,22.639847
1.0325794,3.0,1.9674206,65.58068
18.205986,3.0,15.205986,506.8662
3.302314,3.0,0.30231404,10.077134
2.1831346,3.0,0.81686544,27.228848
3.22952,3.0,0.22952008,7.6506696
9.002446,3.0,6.002446,200.08154
2.5002387,3.0,0.49976134,16.65871
2.3184924,3.0,0.6815076,22.71692
0.21100551,3.0,2.7889946,92.966484
1.7293074,3.0,1.2706926,42.35642
0.8328808,3.0,2.1671193,72.237305
2.935411,3.0,0.06458902,2.1529675
4.2843957,3.0,1.2843957,42.81319
4.0881457,3.0,1.0881457,36.271523
3.1146877,3.0,0.11468768,3.8229227
8.078778,3.0,5.0787783,169.2926
3.806248,3.0,0.80624795,26.874933
2.4925692,3.0,0.5074308,16.91436
0.3777473,3.0,2.6222527,87.408424
1.492348,3.0,1.507652,50.255066
5.0678015,3.0,2.0678015,68.92671
5.346351,3.0,2.3463511,78.21171
2.482993,3.0,0.5170071,17.23357
5.157779,3.0,2.1577792,71.92597
4.371337,3.0,1.3713369,45.71123
8.884431,3.0,5.884431,196.14769
1.5980937,3.0,1.4019063,46.73021
2.3788059,3.0,0.6211941,20.70647
7.6974845,3.0,4.6974845,156.58282
3.740929,3.0,0.7409289,24.69763
2.0148256,3.0,0.9851744,32.839146
0.7397087,3.0,2.2602913,75.34304
0.44107193,3.0,2.558928,85.2976
0.40094814,3.0,2.599052,86.63506
2.708315,3.0,0.2916851,9.722837
2.3667064,3.0,0.6332936,21.109789
4.7235537,3.0,1.7235537,57.45179
11.194805,3.0,8.194805,273.16016
5.2540264,3.0,2.2540264,75.13421
6.8997755,3.0,3.8997755,129.99252
1.8650701,3.0,1.1349299,37.830997
1.5546479,3.0,1.4453521,48.178402
3.6072323,3.0,0.60723233,20.241077
6.4206266,3.0,3.4206266,114.02088
0.39350682,3.0,2.6064932,86.88311
5.1565437,3.0,2.1565437,71.884796
1.3905184,3.0,1.6094816,53.649384
1.0561415,3.0,1.9438585,64.79529
2.7032428,3.0,0.29675722,9.891907
1.8277504,3.0,1.1722496,39.074986
3.7201843,3.0,0.7201843,24.006145
5.7546306,3.0,2.7546306,91.82102
1.6703551,3.0,1.3296449,44.3215
3.409497,3.0,0.40949702,13.6499
4.0592275,3.0,1.0592275,35.307583
13.814963,3.0,10.814963,360.49878
3.3516357,3.0,0.3516357,11.72119
3.9206002,3.0,0.9206002,30.686674
2.8950236,3.0,0.104976416,3.499214
1.9980044,3.0,1.0019956,33.399853
5.2633796,3.0,2.2633796,75.445984
5.2071724,3.0,2.2071724,73.57242
5.9884577,3.0,2.9884577,99.61526
5.169559,3.0,2.169559,72.318634
2.720519,3.0,0.27948093,9.3160305
4.5893364,3.0,1.5893364,52.97788
2.7756002,3.0,0.2243998,7.4799933
2.3728485,3.0,0.6271515,20.905048
5.083596,3.0,2.0835962,69.45321
6.9413476,3.0,3.9413476,131.37825
3.4750214,3.0,0.47502136,15.834045
12.200907,3.0,9.200907,306.6969
3.0151117,3.0,0.015111685,0.5037228
0.8568621,3.0,2.143138,71.43793
1.0306237,3.0,1.9693763,65.64588
0.62429315,3.0,2.375707,79.19023
4.233867,3.0,1.2338672,41.128906
2.2688663,3.0,0.7311337,24.371124
3.182291,3.0,0.18229103,6.0763674
2.2697706,3.0,0.7302294,24.34098
3.7419152,3.0,0.7419152,24.730509
0.71221834,3.0,2.2877817,76.25939
0.11333257,3.0,2.8866675,96.22225
3.7256975,2.99,0.73546314,24.595503
3.4259102,2.99,0.43567586,14.569958
3.4281576,2.984,0.44378257,14.870201
2.2663965,2.98,0.7140722,23.958387
6.0628915,2.98,3.0824227,103.42073
2.6511242,2.98,0.3293445,11.050091
6.972152,2.98,3.9916835,133.92805
1.9337556,2.98,1.0467131,35.119076
3.1361,2.975,0.16149068,5.428971
3.0220802,2.975,0.047470808,1.5958669
2.8647368,2.975,0.10987258,3.6936808
0.96974736,2.975,2.004862,67.39918
3.6918793,2.975,0.7172699,24.11308
1.3864801,2.975,1.5881293,53.389507
7.175847,2.975,4.2012377,141.23662
0.51102614,2.975,2.4635832,82.8204
1.7828882,2.975,1.1917212,40.063114
1.5417004,2.975,1.432909,48.171333
3.9394886,2.975,0.9648793,32.437176
2.5689745,2.975,0.40563488,13.636578
4.0759845,2.975,1.1013751,37.025875
4.196755,2.975,1.2221456,41.08592
1.7048829,2.975,1.2697265,42.68549
1.6188738,2.975,1.3557355,45.576927
7.9443903,2.975,4.969781,167.0734
4.2627683,2.975,1.2881589,43.305145
2.0543108,2.975,0.9202986,30.938467
1.3584139,2.975,1.6161954,54.33303
7.044433,2.975,4.0698237,136.81877
0.27515477,2.975,2.6994545,90.749886
8.030136,2.975,5.0555267,169.956
3.365316,2.975,0.39070654,13.134718
4.095079,2.975,1.1204696,37.66779
4.1119747,2.975,1.1373653,38.23579
1.9644847,2.975,1.0101247,33.95823
3.4744947,2.975,0.49988532,16.805075
1.7792499,2.975,1.1953595,40.18543
3.257048,2.97,0.28634477,9.638956
2.8715417,2.97,0.09916139,3.3379772
2.1935585,2.97,0.7771447,26.160294
6.355543,2.969,3.3867931,114.08145
2.539915,2.96,0.42102242,14.219226
3.8849185,2.96,0.92398095,31.20569
3.2400084,2.96,0.27907085,9.425084
2.9584646,2.955,0.0033864975,0.11459926
1.7950237,2.955,1.1600544,39.256306
1.2438827,2.95,1.7053361,57.82332
2.748497,2.95,0.20072174,6.8059297
1.708492,2.95,1.2407267,42.06967
2.1216013,2.95,0.8276174,28.06226
3.2892444,2.95,0.34002566,11.529347
5.444248,2.95,2.4950294,84.59967
3.7420518,2.95,0.7928331,26.882818
5.27537,2.95,2.3261514,78.87348
1.2706444,2.95,1.6785743,56.915897
2.4691153,2.95,0.4801035,16.279007
3.0448782,2.95,0.095659494,3.2435536
2.4935846,2.95,0.45563412,15.449315
3.2325706,2.95,0.2833519,9.607694
1.876719,2.95,1.0724998,36.365555
1.7033995,2.95,1.2458192,42.242348
3.8220215,2.95,0.87280273,29.59437
1.7541325,2.95,1.1950862,40.52213
2.9369652,2.95,0.012253523,0.41548368
4.1601133,2.95,1.2108946,41.058147
2.667449,2.95,0.28176975,9.554048
3.1308815,2.95,0.1816628,6.1596923
4.5734797,2.95,1.6242609,55.074276
5.011181,2.95,2.0619621,69.91554
1.8620672,2.95,1.0871515,36.862354
0.90261346,2.95,2.0466053,69.39484
7.27139,2.95,4.322171,146.55309
3.3787038,2.95,0.42948508,14.562673
1.1614703,2.95,1.7877485,60.6177
2.7516448,2.95,0.1975739,6.699195
4.0601845,2.95,1.1109657,37.66983
6.463417,2.95,3.5141983,119.15692
7.7993965,2.95,4.850178,164.45636
3.9119835,2.95,0.96276474,32.644737
6.504591,2.95,3.5553722,120.55302
0.9928375,2.95,1.9563813,66.33558
1.2088201,2.95,1.7403986,59.01219
4.842037,2.95,1.8928185,64.180336
2.6043932,2.95,0.3448255,11.692097
2.3890488,2.95,0.56016994,18.993841
4.090664,2.95,1.1414452,38.70331
1.1684874,2.95,1.7807313,60.37976
3.0635617,2.95,0.11434293,3.8770583
1.2773781,2.95,1.6718407,56.687576
5.9687176,2.95,3.0194988,102.383
3.058812,2.95,0.10959315,3.716006
1.9005477,2.95,1.048671,35.557587
4.4090505,2.95,1.4598317,49.49893
10.06678,2.95,7.1175613,241.33717
2.8639843,2.95,0.0852344,2.890067
4.5587645,2.95,1.6095457,54.575325
6.043793,2.95,3.0945745,104.92861
5.838228,2.95,2.8890095,97.958466
4.533566,2.95,1.5843472,53.720917
6.1224384,2.95,3.1732197,107.59527
2.7278364,2.95,0.22138238,7.5064754
3.7237227,2.95,0.77450395,26.261326
2.9104364,2.95,0.03878236,1.3150045
0.9235919,2.95,2.025627,68.68351
0.8819302,2.95,2.0672886,70.096146
1.5253451,2.95,1.4238737,48.27969
1.8027225,2.95,1.1464963,38.874577
4.347957,2.95,1.3987384,47.42742
3.9548595,2.945,1.009547,34.276398
3.079994,2.945,0.13468146,4.5727396
3.270507,2.94,0.33105397,11.262434
2.5130572,2.938,0.42444277,14.449115
2.3766456,2.938,0.56085443,19.092918
2.2044404,2.938,0.73305964,24.955221
2.7029953,2.938,0.2345047,7.9831386
2.0020301,2.938,0.93546987,31.845781
8.102155,2.938,5.1646547,175.81804
5.1462574,2.938,2.2087574,75.19174
4.848276,2.938,1.9107761,65.0477
1.2924993,2.938,1.6450007,56.000023
2.910299,2.938,0.027200937,0.92598933
4.064559,2.938,1.127059,38.367966
3.5737765,2.938,0.6362765,21.660475
0.15776592,2.938,2.7797341,94.62925
5.649471,2.938,2.7119708,92.32241
5.6810603,2.938,2.7435603,93.3978
4.3655186,2.938,1.4280186,48.6134
1.8170338,2.938,1.1204662,38.14353
7.773676,2.938,4.836176,164.63577
1.7954671,2.938,1.1420329,38.877712
4.4336023,2.938,1.4961023,50.931145
1.4265511,2.938,1.5109489,51.436554
6.8942766,2.938,3.9567766,134.69879
1.7173443,2.938,1.2201557,41.537216
1.8414717,2.938,1.0960283,37.3116
3.603843,2.938,0.666343,22.684017
2.0953658,2.938,0.84213424,28.6684
5.389899,2.938,2.4523988,83.485916
4.373895,2.938,1.4363952,48.89856
2.4931724,2.938,0.4443276,15.126045
1.3149016,2.938,1.6225984,55.237396
9.300487,2.938,6.3629866,216.61232
8.411261,2.938,5.4737606,186.34079
4.5059023,2.936,1.5703554,53.494476
3.0547843,2.936,0.11923742,4.061847
4.403446,2.936,1.4678993,50.004284
2.3439164,2.93,0.5857711,19.99432
3.4532375,2.926,0.5274563,18.027878
5.9352255,2.926,3.0094442,102.85951
3.1494553,2.926,0.22367406,7.644934
5.121377,2.926,2.1955957,75.04306
0.6707798,2.926,2.2550015,77.07349
6.004396,2.926,3.0786147,105.22368
2.9736412,2.926,0.047859907,1.6357992
3.5725343,2.926,0.6467531,22.105312
3.6017828,2.926,0.67600155,23.104992
4.440258,2.926,1.5144768,51.76316
0.50062466,2.926,2.4251566,82.8892
2.704718,2.926,0.22106314,7.5556965
2.1118116,2.926,0.8139696,27.820591
0.96963483,2.926,1.9561465,66.85895
2.5006177,2.926,0.4251635,14.531623
1.3465297,2.926,1.5792515,53.97709
1.75019,2.926,1.1755912,40.18042
2.8583694,2.926,0.0674119,2.3040648
7.043753,2.926,4.117972,140.74777
7.353528,2.926,4.427747,151.33554
0.5171566,2.926,2.4086246,82.32415
3.7876596,2.926,0.8618784,29.458061
3.4123497,2.926,0.48656845,16.630377
2.0954297,2.926,0.8303516,28.380507
12.084056,2.926,9.158275,313.0198
2.7662663,2.926,0.1595149,5.4520445
3.0085042,2.926,0.0827229,2.8273783
7.1816397,2.926,4.2558584,145.46059
4.1475196,2.926,1.2217383,41.75768
3.4242046,2.926,0.49842334,17.035563
6.255785,2.926,3.3300037,113.81588
2.993662,2.926,0.06788087,2.3200939
0.57946235,2.926,2.346319,80.19461
2.870038,2.926,0.055743217,1.9052422
4.0036697,2.926,1.0778885,36.84105
2.957369,2.926,0.03158784,1.0796378
1.5612941,2.926,1.3644872,46.636677
2.7801838,2.92,0.13973808,4.785679
1.9468443,2.92,0.97307754,33.325462
3.4715831,2.914,0.5575206,19.132074
5.854043,2.914,2.9399805,100.88941
2.5586934,2.91,0.35146284,12.077112
3.036783,2.91,0.12662673,4.3512006
4.4393334,2.906,1.5330834,52.751263
2.3811967,2.904,0.52310014,18.01125
5.3411922,2.904,2.4368954,83.90655
2.5359364,2.904,0.36836052,12.683294
3.9277747,2.9,1.027384,35.422264
8.500632,2.9,5.6002417,193.08578
1.5046484,2.9,1.3957422,48.12256
5.1807847,2.9,2.280394,78.62369
2.8552687,2.9,0.04512191,1.5557183
1.8476524,2.9,1.0527382,36.29643
3.513037,2.9,0.61264634,21.12289
2.3992927,2.9,0.5010979,17.27691
0.28461826,2.9,2.6157722,90.1869
0.033687413,2.9,2.8667033,98.838524
1.0788429,2.9,1.8215477,62.80353
4.9734716,2.9,2.073081,71.47592
5.0962305,2.9,2.19584,75.70842
1.1224678,2.9,1.7779229,61.299427
3.5902839,2.9,0.68989325,23.786219
3.6315746,2.9,0.731184,25.209846
4.386348,2.9,1.4859571,51.232998
1.5814509,2.9,1.3189397,45.474552
3.3945272,2.9,0.49413657,17.036898
