Predicted,True,Absolute Error,Absolute Percentage Error
3.9377694,1.71,2.2278085,130.28418
5.876879,1.71,4.1669183,243.68501
1.1852746,1.71,0.52468634,30.684113
4.094439,1.71,2.384478,139.44635
8.13508,1.71,6.4251194,375.74655
5.656916,1.71,3.9469552,230.82137
13.462809,1.71,11.752848,687.3168
2.6043077,1.71,0.8943467,52.30217
19.769514,1.71,18.059553,1056.1383
3.81288,1.71,2.102919,122.98054
1.5063996,1.71,0.2035613,11.904442
6.896157,1.71,5.186196,303.2932
3.4901757,1.71,1.7802148,104.1085
4.6672273,1.71,2.9572663,172.9435
15.757589,1.71,14.047628,821.51746
10.888823,1.705,9.183744,538.6114
2.444697,1.705,0.7396188,43.377415
4.7035737,1.705,2.9984956,175.85678
0.72485495,1.705,0.9802232,57.48846
21.945139,1.705,20.24006,1187.0459
7.717921,1.705,6.0128427,352.64322
1.673265,1.705,0.031813145,1.8657882
3.8329263,1.705,2.1278481,124.794754
4.165049,1.705,2.459971,144.27321
3.6335473,1.705,1.9284692,113.10152
0.96342707,1.705,0.74165106,43.4966
1.7266831,1.705,0.021605015,1.2670983
4.801398,1.705,3.0963197,181.59401
5.6925073,1.705,3.9874291,233.85611
0.73744154,1.705,0.9676366,56.75028
5.6016145,1.705,3.8965364,228.52538
25.828196,1.705,24.123117,1414.7808
11.7090435,1.705,10.003965,586.71594
3.744307,1.705,2.039229,119.59739
3.227755,1.705,1.522677,89.302475
2.2229075,1.705,0.5178294,30.369837
12.078379,1.705,10.373301,608.37683
1.9895663,1.705,0.2844882,16.684761
2.001391,1.7,0.30119562,17.715355
10.812353,1.7,9.112158,535.9477
0.7142587,1.7,0.98593664,57.98961
4.8807397,1.7,3.1805444,187.06935
8.23311,1.7,6.532915,384.245
8.535044,1.7,6.8348484,402.00372
7.4611573,1.7,5.760962,338.8412
5.677302,1.7,3.9771066,233.92058
4.063412,1.7,2.3632169,138.9968
3.027781,1.7,1.3275857,78.084305
12.28055,1.7,10.580355,622.3023
1.3007302,1.7,0.39946508,23.495247
7.758063,1.7,6.0578675,356.30423
6.211901,1.7,4.511706,265.36398
14.802561,1.7,13.1023655,770.63885
9.755297,1.7,8.055101,473.77505
12.094519,1.7,10.394323,611.36053
2.8463922,1.7,1.1461968,67.4156
2.6086822,1.7,0.90848684,53.434265
15.255472,1.7,13.555277,797.27765
2.3707833,1.7,0.670588,39.441822
5.71711,1.695,4.0217977,237.23047
5.383597,1.695,3.6882844,217.55779
3.9810853,1.695,2.2857728,134.829
11.481226,1.695,9.785913,577.2336
7.5096383,1.695,5.814326,342.96484
11.671068,1.695,9.975756,588.4317
4.809542,1.695,3.1142297,183.6965
17.483976,1.695,15.788664,931.31287
5.4110894,1.695,3.715777,219.17946
27.505915,1.695,25.810602,1522.4686
32.315014,1.695,30.619701,1806.139
5.541884,1.695,3.8465714,226.89455
2.8649535,1.695,1.169641,68.99265
9.45479,1.695,7.7594776,457.70193
3.135676,1.695,1.4403634,84.961525
4.1872735,1.695,2.491961,146.99126
15.470953,1.695,13.7756405,812.5724
2.7074456,1.695,1.0121331,59.70186
5.769942,1.695,4.0746293,240.34679
3.5295587,1.695,1.8342462,108.19516
7.38254,1.695,5.6872277,335.4678
1.4367814,1.695,0.2585311,15.249761
17.611792,1.695,15.916479,938.85223
8.319788,1.695,6.6244755,390.75247
-0.3794875,1.695,2.0748,122.384514
23.291193,1.695,21.59588,1273.8584
3.4191003,1.69,1.7286706,102.2622
1.5109544,1.69,0.17947531,10.617142
13.48015,1.69,11.789721,697.4393
4.6897435,1.69,2.9993138,177.42908
7.9012704,1.69,6.2108407,367.41196
2.9832025,1.69,1.2927728,76.47598
18.503923,1.69,16.813494,994.6284
6.0535264,1.69,4.3630967,258.10577
9.730106,1.69,8.039677,475.59958
15.339586,1.69,13.649157,807.43713
4.624163,1.69,2.9337335,173.54958
13.589308,1.69,11.898878,703.89667
3.3344064,1.69,1.6439767,97.252
1.6524358,1.69,0.037993908,2.2475886
4.7228494,1.69,3.0324197,179.38751
8.437658,1.69,6.7472286,399.14282
3.611445,1.69,1.9210153,113.640656
15.454775,1.69,13.764345,814.2512
2.031775,1.69,0.3413453,20.192814
4.9778085,1.69,3.2873788,194.47002
5.512961,1.69,3.8225312,226.12779
8.876379,1.69,7.1859493,425.09604
8.11445,1.69,6.424021,380.02295
12.530275,1.69,10.839846,641.2479
2.7801309,1.69,1.0897012,64.462975
5.776736,1.69,4.086306,241.73181
0.6111779,1.69,1.0792518,63.84482
23.20498,1.69,21.514551,1272.7267
5.2103486,1.69,3.519919,208.22627
7.8134484,1.69,6.1230187,362.2167
6.121878,1.685,4.437308,263.40887
0.5946984,1.685,1.0898719,64.69732
5.5525994,1.685,3.868029,229.61519
1.3654809,1.685,0.3190894,18.941887
20.005114,1.685,18.320543,1087.5499
2.1993222,1.685,0.5147519,30.556866
1.8061357,1.685,0.12156534,7.2164006
5.322306,1.685,3.6377358,215.94443
4.9149804,1.685,3.23041,191.76463
2.402718,1.685,0.71814775,42.630917
2.3111596,1.685,0.6265893,37.195793
8.656549,1.685,6.971979,413.87286
1.3156409,1.685,0.3689294,21.900503
11.099829,1.685,9.415258,558.91156
22.50503,1.685,20.82046,1235.9508
12.531633,1.685,10.847063,643.90686
8.947351,1.685,7.262781,431.1355
9.18358,1.685,7.49901,445.15863
1.4673171,1.685,0.21725321,12.896654
8.511492,1.685,6.8269215,405.2619
2.2414002,1.685,0.5568299,33.054714
2.6202722,1.685,0.93570185,55.545433
8.716631,1.685,7.0320606,417.43942
5.5780263,1.685,3.893456,231.12457
12.130785,1.685,10.446215,620.1115
8.345308,1.685,6.660738,395.39685
1.7379785,1.685,0.053408146,3.1704314
1.3441062,1.685,0.34046412,20.21074
11.505491,1.685,9.820921,582.9927
5.5400033,1.685,3.855433,228.86743
2.8415475,1.68,1.16186,69.1712
4.8775983,1.68,3.1979108,190.38725
4.248217,1.68,2.5685296,152.91711
2.5500512,1.68,0.8703637,51.817
19.714373,1.68,18.034685,1073.6929
4.3432946,1.68,2.6636071,158.57755
15.442667,1.68,13.7629795,819.37744
1.1293206,1.68,0.5503669,32.76603
4.7180963,1.68,3.0384088,180.89131
21.154924,1.68,19.475237,1159.4559
13.867685,1.68,12.187998,725.611
1.454287,1.68,0.22540045,13.41919
12.79043,1.68,11.110743,661.47675
5.413077,1.68,3.7333894,222.2669
3.803042,1.68,2.1233544,126.41366
6.331797,1.68,4.6521096,276.9628
7.6368737,1.68,5.957186,354.6604
4.5246835,1.68,2.844996,169.37651
12.812021,1.68,11.132334,662.7622
3.0583673,1.68,1.3786798,82.079544
11.696291,1.68,10.016603,596.33734
12.09466,1.68,10.414972,620.05414
1.7189507,1.68,0.03926325,2.3375328
12.29442,1.68,10.614733,631.9469
2.3831353,1.68,0.7034478,41.879684
2.5579705,1.68,0.878283,52.28848
4.8530164,1.68,3.1733289,188.92377
6.210177,1.68,4.5304894,269.72214
4.636626,1.68,2.9569383,176.04097
12.603853,1.68,10.924166,650.36896
4.1376367,1.68,2.4579492,146.33372
5.214045,1.675,3.5392404,211.32257
24.308783,1.675,22.633978,1351.4398
27.500834,1.675,25.826029,1542.0322
3.291285,1.675,1.6164804,96.51755
13.113176,1.675,11.438372,682.9675
3.5926309,1.675,1.9178262,114.51044
2.8674912,1.675,1.1926866,71.21347
12.351912,1.675,10.677107,637.51355
2.5087762,1.675,0.8339715,49.79515
3.486899,1.675,1.8120942,108.19734
3.815062,1.675,2.1402574,127.791466
2.453936,1.675,0.7791314,46.520733
3.3695626,1.675,1.6947579,101.191376
20.963316,1.675,19.288511,1151.6873
10.76705,1.675,9.092245,542.8839
8.129587,1.675,6.4547825,385.4051
4.0672517,1.675,2.392447,142.84932
9.587671,1.675,7.9128666,472.46503
4.207255,1.675,2.5324502,151.20868
3.3963113,1.675,1.7215066,102.7885
11.967493,1.675,10.292688,614.5605
4.7404847,1.675,3.06568,183.04703
18.76,1.675,17.085196,1020.1306
4.115069,1.675,2.4402642,145.7044
5.606295,1.675,3.9314904,234.74321
6.007315,1.675,4.3325105,258.6875
4.3119454,1.675,2.6371408,157.45961
5.1352715,1.675,3.4604669,206.61913
27.196085,1.675,25.52128,1523.8362
6.34487,1.675,4.6700654,278.84238
5.3587823,1.675,3.6839776,219.9646
8.237841,1.675,6.563036,391.86874
5.6681314,1.675,3.9933267,238.43536
5.455733,1.675,3.7809281,225.75337
0.5673318,1.675,1.1074729,66.125496
3.5659318,1.675,1.8911271,112.916275
2.4322562,1.675,0.75745153,45.22626
32.80039,1.675,31.125584,1858.4604
21.44237,1.67,19.772448,1184.0343
25.01708,1.67,23.347158,1398.0989
4.431933,1.67,2.762011,165.39761
10.177713,1.67,8.5077915,509.4724
8.481073,1.67,6.8111515,407.8725
23.117456,1.67,21.447535,1284.3436
11.938421,1.67,10.268499,614.909
4.045897,1.67,2.3759751,142.28061
5.7025247,1.67,4.032603,241.48453
2.5074563,1.67,0.8375344,50.154106
20.672274,1.67,19.002352,1137.9186
3.1550546,1.67,1.4851327,88.93426
6.5745034,1.67,4.9045815,293.70126
12.194162,1.67,10.5242405,630.2235
12.879229,1.67,11.209307,671.2474
1.758492,1.67,0.08857012,5.3038483
3.202639,1.67,1.5327172,91.78377
9.0562,1.67,7.386278,442.3128
2.1246123,1.67,0.45469046,27.228249
10.511614,1.67,8.841692,529.4674
6.9752297,1.67,5.305308,317.69797
1.076159,1.67,0.5937629,35.556324
3.5820136,1.67,1.9120917,114.50187
7.846041,1.67,6.1761193,369.84482
3.4153008,1.67,1.745379,104.5186
3.2399907,1.67,1.5700688,94.0205
9.917688,1.67,8.2477665,493.90134
11.727022,1.67,10.0571,602.24976
5.673369,1.665,4.00833,240.7349
1.3349252,1.665,0.3301139,19.826195
10.426367,1.665,8.761328,526.19354
8.340273,1.665,6.675234,400.90555
1.8287416,1.665,0.16370249,9.831751
2.343165,1.665,0.67812586,40.72732
2.3422685,1.665,0.6772294,40.673485
2.4602313,1.665,0.79519224,47.758175
4.726504,1.665,3.0614648,183.86745
1.2333779,1.665,0.43166113,25.924984
1.3875604,1.665,0.2774787,16.664997
11.409288,1.665,9.744249,585.2265
2.8670182,1.665,1.2019792,72.18925
3.662274,1.665,1.9972348,119.951225
1.0674615,1.665,0.5975776,35.8897
7.4135957,1.665,5.7485566,345.25055
1.2798429,1.665,0.3851962,23.134365
7.1027894,1.665,5.4377503,326.58395
7.631148,1.665,5.966109,358.31644
3.5691552,1.665,1.9041162,114.35865
4.0623765,1.665,2.3973374,143.98085
4.574057,1.665,2.909018,174.7117
4.604998,1.665,2.939959,176.56998
19.449099,1.66,17.788942,1071.5221
5.542189,1.66,3.8820329,233.83539
-0.6097846,1.66,2.2699409,136.73055
5.072886,1.66,3.4127297,205.56679
5.1087174,1.66,3.4485612,207.7251
2.3391633,1.66,0.67900705,40.90019
13.470297,1.66,11.810141,711.3873
15.188677,1.66,13.528521,814.8944
6.8595605,1.66,5.1994042,313.18765
4.657286,1.66,2.99713,180.533
10.843653,1.66,9.183496,553.17065
5.945395,1.66,4.2852387,258.12262
8.938005,1.66,7.277849,438.3834
1.6920705,1.66,0.031914234,1.9223633
2.999453,1.66,1.3392968,80.672935
1.8359704,1.66,0.17581415,10.590218
3.7434297,1.66,2.0832734,125.48659
13.745394,1.66,12.0852375,727.9578
12.256487,1.66,10.596331,638.2731
4.427256,1.66,2.7670999,166.67706
3.7064118,1.66,2.0462556,123.256805
12.821146,1.66,11.16099,672.2855
4.820311,1.66,3.1601548,190.35286
3.5211282,1.655,1.8658547,112.72185
2.6909127,1.655,1.0356393,62.566055
1.6411309,1.655,0.014142513,0.85439134
15.063868,1.655,13.408594,810.05316
13.5763035,1.655,11.92103,720.18494
5.371569,1.655,3.7162957,224.51251
17.738726,1.655,16.083452,971.6493
3.3851228,1.655,1.7298493,104.50535
8.842974,1.655,7.1877003,434.23038
1.899653,1.655,0.24437952,14.763695
4.0460916,1.655,2.390818,144.43645
6.9819207,1.655,5.3266473,321.79865
17.467001,1.655,15.811728,955.2336
4.912783,1.655,3.2575097,196.79587
5.574595,1.655,3.9193215,236.77791
16.290491,1.655,14.635218,884.1571
4.9682984,1.655,3.313025,200.1497
2.6500592,1.655,0.9947858,60.097973
1.6664739,1.655,0.011200428,0.6766512
8.907133,1.655,7.2518597,438.10645
21.012873,1.655,19.3576,1169.4503
2.4698224,1.655,0.81454897,49.209328
1.2539163,1.655,0.40135717,24.247183
0.8149276,1.655,0.84034586,50.767796
1.8552842,1.655,0.20001078,12.083246
8.462221,1.655,6.8069477,411.228
2.4721322,1.655,0.81685877,49.348873
2.4637933,1.65,0.81340265,49.28546
5.807795,1.65,4.1574044,251.90427
6.6794095,1.65,5.029019,304.71686
6.523005,1.65,4.8726144,295.24008
9.713961,1.65,8.06357,488.58557
2.9290338,1.65,1.2786431,77.47518
2.6586862,1.65,1.0082955,61.094357
2.8887963,1.65,1.2384057,75.037125
7.957934,1.65,6.3075433,382.18488
3.032824,1.65,1.3824334,83.76401
2.8996568,1.65,1.2492661,75.69518
0.72957087,1.65,0.92081976,55.79405
7.83417,1.65,6.1837792,374.6858
0.8388734,1.65,0.81151724,49.171223
6.3430333,1.65,4.6926427,284.33527
6.8071313,1.65,5.1567407,312.45578
5.402079,1.65,3.7516885,227.32124
1.7983003,1.65,0.14790964,8.962099
-1.0798335,1.65,2.7302241,165.42896
4.687325,1.65,3.0369344,184.01306
1.2600389,1.65,0.39035177,23.652084
6.58404,1.645,4.939509,300.35968
2.1067834,1.645,0.46225214,28.108444
2.1278634,1.645,0.48333216,29.39027
19.673193,1.645,18.028662,1096.2797
6.03842,1.645,4.393889,267.18185
5.3337274,1.645,3.689196,224.33116
2.052136,1.645,0.4076047,24.785463
2.0287042,1.645,0.38417292,23.360634
5.4596276,1.645,3.8150964,231.98686
2.4099793,1.645,0.7654481,46.545063
10.857813,1.645,9.213282,560.23755
5.1049066,1.645,3.4603753,210.41713
8.038927,1.645,6.394396,388.82788
4.0394616,1.645,2.3949304,145.62996
2.2875676,1.645,0.64303637,39.101498
24.432386,1.645,22.787855,1385.6748
0.4784112,1.645,1.16612,70.908966
6.742848,1.645,5.0983167,310.0164
6.9975076,1.645,5.3529763,325.50165
20.17208,1.645,18.527548,1126.6157
3.5285916,1.645,1.8840604,114.56519
1.9095788,1.645,0.26504755,16.116905
5.125294,1.645,3.480763,211.65686
4.474547,1.645,2.8300157,172.08647
12.776163,1.645,11.131632,676.8878
6.999499,1.645,5.3549676,325.6227
17.071054,1.645,15.426523,938.04987
2.0120893,1.645,0.367558,22.35032
3.0609536,1.645,1.4164224,86.12925
2.3298297,1.645,0.68529844,41.671352
5.187676,1.645,3.5431447,215.45012
14.796648,1.64,13.157,802.42804
1.3474097,1.64,0.2922387,17.823256
7.312136,1.64,5.6724877,345.95758
1.0566697,1.64,0.5829787,35.555107
0.895329,1.64,0.74431944,45.39506
4.878306,1.64,3.2386575,197.52145
15.366838,1.64,13.72719,837.20325
4.674376,1.64,3.0347276,185.08405
4.017157,1.64,2.3775086,145.00113
0.38638926,1.64,1.2532592,76.43463
4.1934533,1.64,2.5538049,155.75319
1.1131749,1.64,0.5264735,32.108925
0.9995036,1.64,0.6401448,39.04159
2.4542756,1.64,0.8146272,49.683037
3.7349324,1.64,2.095284,127.78861
7.579657,1.64,5.9400086,362.27332
4.6705728,1.64,3.0309243,184.85208
1.2444654,1.64,0.3951831,24.101696
2.0014796,1.64,0.3618312,22.067608
1.9111352,1.64,0.27148676,16.557621
12.1109295,1.64,10.471281,638.62964
4.2534394,1.64,2.613791,159.41167
12.065035,1.64,10.425386,635.83057
4.50754,1.64,2.8678918,174.90895
8.675436,1.64,7.0357876,429.10342
1.9924626,1.635,0.357697,21.88063
4.4248376,1.635,2.790072,170.67107
4.580588,1.635,2.9458222,180.19844
1.3541636,1.635,0.28060198,17.164661
5.999377,1.635,4.364611,266.98697
1.9671235,1.635,0.33235788,20.330614
-0.58379316,1.635,2.2185588,135.71112
9.597326,1.635,7.9625607,487.07657
1.1725869,1.635,0.4621787,28.271862
5.7034326,1.635,4.068667,248.88382
5.5290895,1.635,3.8943238,238.2191
2.897246,1.635,1.2624803,77.22699
12.471102,1.635,10.836336,662.86786
0.6233163,1.635,1.0114493,61.871212
14.250772,1.635,12.616007,771.7319
17.861662,1.635,16.226896,992.61304
4.5719666,1.635,2.937201,179.67107
10.096334,1.635,8.461569,517.6013
3.9107614,1.635,2.2759957,139.2246
0.97062826,1.635,0.66413736,40.625847
21.78192,1.635,20.147154,1232.4186
3.5902772,1.63,1.9603944,120.27824
-0.5812869,1.63,2.2111697,135.66434
13.327425,1.63,11.697542,717.69226
4.87089,1.63,3.2410073,198.8491
4.7784867,1.63,3.148604,193.17978
9.557764,1.63,7.9278812,486.40805
6.2254624,1.63,4.5955796,281.95767
2.1350427,1.63,0.50515985,30.993631
7.4801507,1.63,5.850268,358.93796
1.9029822,1.63,0.27309942,16.75577
3.8518243,1.63,2.2219415,136.32523
4.607466,1.63,2.9775834,182.68697
1.8272595,1.63,0.19737673,12.109873
2.302155,1.63,0.6722722,41.24666
4.5814385,1.63,2.9515557,181.09006
0.66345453,1.63,0.9664283,59.294342
9.835085,1.63,8.205202,503.42282
4.9258294,1.63,3.2959466,202.21985
10.544161,1.63,8.914278,546.92755
4.9635663,1.63,3.3336835,204.53517
1.2432237,1.63,0.38665915,23.723125
9.894266,1.63,8.264383,507.05386
10.586565,1.63,8.956682,549.52924
5.4981065,1.625,3.8731065,238.345
13.013895,1.625,11.388895,700.85504
3.6145654,1.625,1.9895654,122.43479
13.741236,1.625,12.116236,745.6145
5.8699155,1.625,4.2449155,261.22556
5.396731,1.625,3.771731,232.10652
5.754111,1.625,4.129111,254.09914
0.9900193,1.625,0.6349807,39.075737
23.632685,1.625,22.007685,1354.3191
1.1795373,1.625,0.4454627,27.413088
1.2503686,1.625,0.3746314,23.054241
8.844839,1.625,7.219839,444.2978
2.6958232,1.625,1.0708232,65.89681
4.295832,1.625,2.6708322,164.3589
10.53895,1.625,8.91395,548.5507
0.61764,1.625,1.00736,61.991383
1.8748412,1.625,0.24984121,15.374844
1.5572143,1.625,0.06778574,4.17143
10.694948,1.625,9.069948,558.1507
7.3622994,1.625,5.7372994,353.06458
5.80065,1.625,4.17565,256.96307
4.832663,1.625,3.207663,197.39464
1.7692447,1.625,0.14424467,8.876595
2.23556,1.625,0.61055994,37.57292
17.745066,1.625,16.120066,992.004
0.9256711,1.625,0.6993289,43.03562
2.4378076,1.625,0.81280756,50.018925
7.1793237,1.625,5.5543237,341.80453
12.106737,1.625,10.481737,645.02997
1.6488452,1.625,0.023845196,1.4673967
1.5200448,1.625,0.1049552,6.4587817
3.744372,1.625,2.119372,130.4229
3.3458734,1.625,1.7208734,105.899895
1.9329162,1.625,0.30791616,18.948689
11.922541,1.625,10.297541,633.69476
6.5427957,1.625,4.9177957,302.63358
9.732767,1.625,8.107767,498.9395
0.5151925,1.625,1.1098075,68.295845
5.926615,1.625,4.301615,264.71478
4.0180497,1.62,2.3979325,148.00983
0.21903658,1.62,1.4010806,86.4802
1.8972754,1.62,0.27715826,17.107298
6.894217,1.62,5.2741,325.53815
19.257555,1.62,17.637438,1088.652
21.707506,1.62,20.087389,1239.8726
1.4222207,1.62,0.19789648,12.214949
2.1358857,1.62,0.5157685,31.83526
22.820566,1.62,21.200449,1308.5751
1.357615,1.62,0.2625022,16.202667
4.446181,1.62,2.8260636,174.43576
0.9541116,1.62,0.6660056,41.108482
1.4776368,1.62,0.14248037,8.794449
3.1484094,1.62,1.5282922,94.3322
11.065256,1.62,9.445139,582.9911
2.5874352,1.62,0.96731806,59.70667
1.7428155,1.62,0.12269831,7.573422
10.764677,1.62,9.14456,564.4382
1.6856532,1.62,0.06553602,4.0451407
2.101256,1.62,0.4811387,29.697773
2.5701852,1.62,0.950068,58.64193
5.970343,1.62,4.350226,268.51303
12.375086,1.62,10.754969,663.8389
1.58742,1.62,0.0326972,2.0181997
3.234568,1.615,1.6193337,100.2538
2.6946435,1.615,1.0794091,66.82678
10.916018,1.615,9.300783,575.8163
0.65198183,1.615,0.96325254,59.635468
5.792269,1.615,4.177035,258.60242
1.8960061,1.615,0.28077173,17.382725
2.0945,1.615,0.4792657,29.671589
7.331301,1.615,5.716067,353.88467
5.600365,1.615,3.9851308,246.72153
7.5488267,1.615,5.9335923,367.3518
2.039599,1.615,0.42436457,26.27263
5.878836,1.615,4.263602,263.9618
5.765494,1.615,4.1502595,256.94473
22.645834,1.615,21.0306,1302.0154
3.712336,1.615,2.0971017,129.83266
5.4615006,1.615,3.8462663,238.12434
18.703012,1.615,17.087778,1057.9132
1.853024,1.615,0.23778963,14.72168
0.5528741,1.615,1.0623603,65.77128
0.2889428,1.615,1.3262916,82.1114
3.7376523,1.61,2.1273007,132.10162
3.8056054,1.61,2.1952538,136.3214
2.2490258,1.61,0.63867426,39.66055
7.6889596,1.61,6.078608,377.4709
2.2573762,1.61,0.64702463,40.179092
4.8780084,1.61,3.2676568,202.91574
5.459883,1.61,3.8495317,239.04915
1.7713246,1.61,0.16097307,9.996144
1.86451,1.61,0.2541585,15.782796
6.075072,1.61,4.4647202,277.25128
14.99782,1.61,13.387468,831.3382
2.9415364,1.61,1.3311849,82.66424
7.6777215,1.61,6.06737,376.773
24.051886,1.61,22.441534,1393.5797
4.3851266,1.61,2.774775,172.30865
2.447743,1.61,0.8373914,52.000534
4.6559625,1.61,3.045611,189.12708
12.622068,1.61,11.011717,683.8082
6.9285684,1.61,5.318217,330.25192
5.022818,1.61,3.4124665,211.90817
0.92191553,1.61,0.68843603,42.750664
0.1733098,1.61,1.4370418,89.23777
6.55955,1.61,4.9491982,307.3365
4.459519,1.61,2.8491673,176.92828
-0.24658918,1.61,1.8569407,115.31275
3.5285554,1.61,1.9182038,119.11708
1.6401429,1.605,0.034674168,2.1597533
2.5682263,1.605,0.9627576,59.96738
10.428606,1.605,8.823137,549.5676
12.435007,1.605,10.829538,674.5406
13.887644,1.605,12.282175,765.0211
12.898699,1.605,11.29323,703.4226
8.178362,1.605,6.572893,409.40646
2.6607728,1.605,1.055304,65.731834
-0.1288886,1.605,1.7343574,108.0281
2.279099,1.605,0.67363024,41.958477
1.2410207,1.605,0.36444807,22.700415
3.4967332,1.605,1.8912644,117.80138
13.172365,1.605,11.566896,720.46844
5.216433,1.605,3.6109643,224.9165
3.9945893,1.605,2.3891206,148.8114
5.738745,1.605,4.1332765,257.44983
1.9629235,1.605,0.35745478,22.264824
5.883036,1.605,4.2775674,266.4373
5.118113,1.605,3.5126443,218.79243
0.29468775,1.605,1.310781,81.64475
18.442049,1.605,16.83658,1048.7019
7.7286477,1.605,6.123179,381.39508
1.9601092,1.605,0.35464048,22.089529
1.3417172,1.605,0.2637515,16.428318
4.303698,1.605,2.6982293,168.0649
1.2008615,1.605,0.4046073,25.201818
17.61239,1.605,16.006922,997.02484
16.778421,1.605,15.172953,945.07935
8.657335,1.605,7.0518665,439.24036
6.0819345,1.605,4.4764657,278.82608
13.01161,1.6,11.412001,713.4242
13.162771,1.6,11.563162,722.87415
2.860621,1.6,1.2610116,78.83247
0.83609056,1.6,0.7635188,47.73158
3.2646356,1.6,1.6650262,104.08955
6.752375,1.6,5.1527658,322.1265
4.430075,1.6,2.8304658,176.94731
4.2222085,1.6,2.6225991,163.95247
8.01771,1.6,6.4181004,401.22925
4.0556436,1.6,2.4560342,153.53963
1.2169518,1.6,0.38265753,23.921936
5.844847,1.6,4.245238,265.39215
3.5372643,1.6,1.937655,121.133
11.748331,1.6,10.148722,634.45
3.0279574,1.6,1.4283481,89.29355
0.9361806,1.6,0.6634288,41.474426
21.26309,1.6,19.66348,1229.2677
5.1457887,1.6,3.5461793,221.69032
7.03509,1.6,5.4354806,339.8005
2.6829572,1.6,1.0833478,67.72577
3.6884332,1.6,2.0888238,130.58337
5.5079293,1.6,3.90832,244.32965
27.470781,1.6,25.871172,1617.3431
2.7826486,1.6,1.1830392,73.958
7.577212,1.6,5.9776025,373.6914
3.2012963,1.595,1.6065698,100.74265
14.956148,1.595,13.361422,837.8503
13.251886,1.595,11.65716,730.98175
5.3640695,1.595,3.769343,236.36296
6.6605363,1.595,5.0658097,317.6601
3.7482476,1.595,2.153521,135.04015
2.8678508,1.595,1.2731242,79.83339
9.705969,1.595,8.111242,508.62903
1.426085,1.595,0.16864157,10.574952
1.7632623,1.595,0.16853571,10.568314
18.950075,1.595,17.355349,1088.2963
2.807055,1.595,1.2123284,76.02109
3.5792947,1.595,1.9845681,124.44566
4.069182,1.595,2.4744554,155.16486
9.136438,1.595,7.541712,472.91565
9.391321,1.595,7.7965946,488.89853
0.45621538,1.595,1.1385112,71.39225
15.661055,1.595,14.066328,882.0526
5.7569604,1.595,4.162234,260.99985
2.3220468,1.595,0.7273202,45.607834
3.4926782,1.595,1.8979516,119.01424
1.3154817,1.595,0.2792449,17.510519
1.8977685,1.595,0.30304193,19.002752
1.5364671,1.595,0.058259487,3.6532588
1.146277,1.595,0.4484496,28.120783
6.0234437,1.595,4.428717,277.7101
9.980917,1.595,8.38619,525.8701
3.4319692,1.595,1.8372426,115.207375
4.6057687,1.595,3.011042,188.81244
3.67487,1.595,2.0801435,130.43887
8.513605,1.59,6.9237614,435.49948
1.5571246,1.59,0.032719135,2.0580094
2.3840966,1.59,0.7942529,49.95792
1.8434682,1.59,0.25362444,15.952789
0.82105875,1.59,0.768785,48.35601
15.267569,1.59,13.677725,860.31885
10.410799,1.59,8.820955,554.8316
1.8637824,1.59,0.27393866,17.23054
0.8750329,1.59,0.71481085,44.961075
106.97479,1.59,105.38495,6628.6353
5.605372,1.59,4.015528,252.57375
29.195753,1.59,27.60591,1736.3912
0.64406824,1.59,0.9457755,59.488583
2.467833,1.59,0.8779893,55.224876
6.805945,1.59,5.216101,328.08893
8.264429,1.59,6.6745853,419.8265
11.182478,1.59,9.592634,603.3696
1.9560351,1.59,0.3661914,23.033169
3.3170304,1.59,1.7271867,108.63876
22.46573,1.59,20.875887,1313.0779
3.685763,1.59,2.0959191,131.83177
10.808504,1.59,9.21866,579.8469
3.5986657,1.59,2.008822,126.35342
2.5592113,1.59,0.9693675,60.9725
6.351317,1.59,4.761473,299.49313
7.1199784,1.59,5.5301347,347.8414
2.2628922,1.585,0.6779313,42.772747
6.6555314,1.585,5.0705705,319.9177
6.417956,1.585,4.832995,304.9283
4.2817903,1.585,2.6968293,170.15115
1.6464639,1.585,0.061502934,3.8804069
20.093134,1.585,18.508173,1167.7368
2.8235993,1.585,1.2386384,78.14946
9.934412,1.585,8.349451,526.79224
16.27411,1.585,14.68915,926.7831
5.9785028,1.585,4.393542,277.2019
26.867998,1.585,25.283037,1595.1837
5.8090997,1.585,4.2241387,266.51376
4.96205,1.585,3.377089,213.0708
9.128872,1.585,7.543911,475.96826
4.814383,1.585,3.229422,203.75404
4.2931066,1.585,2.7081456,170.86513
12.555483,1.585,10.970522,692.1636
7.943259,1.585,6.358298,401.16434
2.939567,1.585,1.3546062,85.46622
10.606375,1.585,9.021414,569.1884
4.551131,1.585,2.9661698,187.14465
1.3977742,1.585,0.18718672,11.810179
2.1473107,1.585,0.5623498,35.480354
6.8252053,1.585,5.2402444,330.62292
5.449414,1.585,3.8644528,243.82007
1.1048799,1.585,0.48008108,30.289776
5.403765,1.585,3.8188043,240.93996
-0.5197692,1.585,2.1047301,132.79382
0.43966913,1.585,1.1452918,72.25994
18.164358,1.585,16.579397,1046.0446
5.545729,1.585,3.9607682,249.89691
6.6383233,1.58,5.058245,320.12628
3.5946488,1.58,2.0145707,127.49818
0.7926469,1.58,0.78743124,49.834953
12.70598,1.58,11.125902,704.1362
3.8548837,1.58,2.2748055,143.96791
