Predicted,True,Absolute Error,Absolute Percentage Error
1.8464065,4.5,2.6535935,58.968746
7.140763,4.5,2.6407628,58.683617
4.0022545,4.5,0.4977455,11.061011
2.6671965,4.5,1.8328035,40.728966
7.7771673,4.5,3.2771673,72.825935
3.6706023,4.5,0.8293977,18.43106
0.5812749,4.5,3.918725,87.08278
7.413651,4.5,2.913651,64.747795
4.8337264,4.5,0.3337264,7.4161425
4.863061,4.5,0.36306095,8.068022
5.579906,4.5,1.079906,23.99791
8.982369,4.5,4.4823694,99.60821
5.1756296,4.5,0.6756296,15.013991
6.48824,4.5,1.9882398,44.183105
9.124867,4.5,4.6248674,102.77483
4.883715,4.5,0.38371515,8.527003
4.117224,4.5,0.38277578,8.506128
4.5369554,4.5,0.036955357,0.8212302
5.9754725,4.5,1.4754725,32.788277
3.771128,4.5,0.72887206,16.197157
6.9590354,4.5,2.4590354,54.64523
3.0695066,4.5,1.4304934,31.788742
6.643032,4.5,2.143032,47.622932
1.7430041,4.5,2.756996,61.26658
9.00374,4.5,4.5037403,100.083115
6.676406,4.5,2.176406,48.36458
0.37728876,4.5,4.122711,91.6158
1.7627025,4.5,2.7372975,60.828835
2.5393505,4.5,1.9606495,43.56999
5.4618797,4.5,0.96187973,21.375105
6.6409626,4.5,2.1409626,47.576946
3.4117982,4.5,1.0882018,24.182262
4.0838966,4.5,0.41610336,9.246741
3.9839783,4.5,0.5160217,11.46715
11.962606,4.5,7.4626064,165.83571
11.589228,4.5,7.0892277,157.53839
3.8348022,4.5,0.66519785,14.782174
3.925503,4.5,0.574497,12.7666
9.469805,4.5,4.969805,110.44011
4.1534514,4.5,0.34654856,7.701079
3.8873503,4.5,0.6126497,13.614437
4.1264153,4.5,0.37358475,8.301883
1.1890781,4.5,3.310922,73.57604
6.940423,4.5,2.440423,54.23162
5.9021072,4.5,1.4021072,31.157938
9.219248,4.5,4.719248,104.87218
5.154521,4.5,0.654521,14.54491
2.7287688,4.5,1.7712312,39.360695
2.3745155,4.5,2.1254845,47.23299
5.955595,4.5,1.455595,32.346554
9.610351,4.5,5.1103506,113.56335
5.512829,4.5,1.0128288,22.507307
4.187081,4.5,0.31291914,6.9537587
5.12908,4.5,0.6290798,13.979551
3.06563,4.5,1.43437,31.87489
0.969433,4.5,3.530567,78.45705
4.572709,4.5,0.07270908,1.6157575
4.355759,4.5,0.14424086,3.2053523
6.3103743,4.5,1.8103743,40.23054
4.456083,4.484,0.02829218,0.63090575
2.6534064,4.48,1.8270624,40.778374
4.1321187,4.48,0.34835005,7.7748575
7.135439,4.48,2.6549702,59.25653
5.811195,4.48,1.3307261,29.700602
3.4622443,4.477,1.0143182,22.658419
7.6906114,4.477,3.2140489,71.79725
5.738959,4.47,1.2702088,28.424253
4.6582985,4.465,0.19345474,4.3328447
3.2794535,4.465,1.1853902,26.549423
4.7625,4.465,0.29765606,6.6666627
4.995289,4.465,0.5304451,11.880485
4.7259073,4.45,0.27668858,6.2188125
4.7692018,4.45,0.319983,7.191892
6.8594713,4.45,2.4102526,54.172493
4.0233026,4.45,0.4259162,9.572831
6.4224615,4.45,1.9732428,44.35032
4.619145,4.45,0.16992617,3.8192363
4.814932,4.45,0.36571312,8.219715
5.5774117,4.45,1.1281929,25.3571
2.611537,4.45,1.8376818,41.30347
6.09561,4.45,1.6463914,37.004055
3.896025,4.45,0.5531938,12.433504
1.6802897,4.45,2.768929,62.23405
5.942893,4.45,1.4936743,33.571606
6.1646566,4.45,1.7154379,38.555935
1.8504868,4.45,2.598732,58.408726
3.3910642,4.45,1.0581546,23.78293
3.0183573,4.45,1.4308615,32.159836
0.271622,4.45,4.1775966,93.89506
2.892385,4.45,1.5568337,34.991173
4.2987795,4.45,0.15043926,3.381251
4.4078207,4.45,0.04139805,0.9304565
5.4471664,4.45,0.9979477,22.42973
3.9261808,4.45,0.5230379,11.755725
2.456234,4.45,1.9929848,44.794037
2.9361563,4.45,1.5130625,34.007374
7.19646,4.45,2.747241,61.74659
11.6866255,4.45,7.2374067,162.66692
10.751656,4.45,6.302437,141.65266
4.2704577,4.45,0.178761,4.017807
6.609707,4.45,2.1604881,48.55882
-0.16876799,4.45,4.6179867,103.793205
3.3025727,4.45,1.146646,25.77185
1.8767917,4.45,2.572427,57.8175
0.863282,4.45,3.5859368,80.597
10.031169,4.45,5.58195,125.459114
1.3122952,4.45,3.1369236,70.50504
6.5706973,4.45,2.1214786,47.682045
1.4493973,4.45,2.9998214,67.42355
8.562321,4.45,4.113102,92.44549
3.8626018,4.45,0.586617,13.184719
4.4961376,4.45,0.04691887,1.0545418
7.3016815,4.45,2.8524628,64.11154
8.403575,4.45,3.9543562,88.87754
6.1183553,4.45,1.6691365,37.51527
2.7223225,4.45,1.7268963,38.813473
5.938268,4.45,1.4890494,33.46766
6.720545,4.45,2.271326,51.049995
4.1082344,4.45,0.34098434,7.663915
1.1967299,4.45,3.2524889,73.10247
6.4961314,4.45,2.0469127,46.006115
2.2707055,4.45,2.1785133,48.96395
4.4097424,4.45,0.039476395,0.8872658
3.9816675,4.45,0.46755123,10.508614
1.5697265,4.45,2.8794923,64.71905
2.402252,4.45,2.0469668,46.00733
6.692025,4.45,2.2428064,50.408997
4.8540826,4.445,0.40877008,9.195531
7.458335,4.438,3.020835,68.07515
1.6772628,4.438,2.7602372,62.20253
1.0237713,4.438,3.4137287,76.9291
5.1950026,4.438,0.75750256,17.07048
2.8334231,4.438,1.6040769,36.148212
11.88961,4.438,7.4521103,167.93488
8.587784,4.438,4.150284,93.52752
5.7495127,4.438,1.3120127,29.566483
4.857505,4.438,0.42000484,9.464898
5.4297276,4.438,0.99222755,22.360058
6.930009,4.438,2.492509,56.169212
7.6506147,4.438,3.2131147,72.40822
3.0603108,4.438,1.3771892,31.035248
5.7069592,4.438,1.2694592,28.607533
5.874402,4.438,1.436902,32.38089
2.3280106,4.438,2.1094894,47.53779
5.083189,4.438,0.645689,14.550738
5.0657034,4.438,0.6282034,14.156696
4.3607974,4.438,0.076702595,1.7285092
3.0079536,4.438,1.4295464,32.21513
4.8842373,4.438,0.4467373,10.067319
4.5230627,4.438,0.085562706,1.9281735
3.893592,4.438,0.5439081,12.257084
5.5501947,4.438,1.1126947,25.07481
5.64051,4.438,1.2030101,27.110085
3.5923185,4.438,0.84518147,19.046343
4.15186,4.438,0.28563976,6.436952
3.4471354,4.438,0.99036455,22.318073
5.902703,4.438,1.4652028,33.018654
1.035929,4.438,3.401571,76.65512
4.604879,4.438,0.1673789,3.771919
3.069725,4.438,1.367775,30.823097
5.098234,4.43,0.6685467,15.092412
10.565878,4.426,6.1400967,138.73476
4.9743137,4.426,0.5485325,12.394026
9.456487,4.426,5.0307055,113.66819
2.2525578,4.426,2.1732235,49.103725
0.9074525,4.426,3.5183287,79.496216
6.348777,4.41,1.9386206,43.95809
9.238056,4.406,4.831806,109.65801
9.692892,4.406,5.286642,119.98053
5.468987,4.4,1.0705495,24.339314
3.9435272,4.4,0.45491028,10.342543
3.225399,4.4,1.1730385,26.669437
5.246379,4.4,0.8479414,19.278242
5.46735,4.4,1.0689125,24.302097
3.2126355,4.4,1.185802,26.95962
6.5822625,4.4,2.183825,49.65002
6.6214676,4.4,2.22303,50.54136
4.6583242,4.4,0.25988674,5.908615
3.7616835,4.4,0.63675404,14.476824
7.130823,4.4,2.7323856,62.12173
2.0490236,4.4,2.3494139,53.414738
5.9863663,4.4,1.5879288,36.10211
4.8018694,4.4,0.4034319,9.172164
1.4824913,4.4,2.9159462,66.295044
5.8020515,4.4,1.403614,31.91165
2.8732078,4.4,1.5252297,34.67663
9.386762,4.4,4.988324,113.411285
0.17133754,4.4,4.2271,96.10458
4.8257523,4.4,0.42731476,9.715149
5.891931,4.4,1.4934936,33.955093
8.90809,4.4,4.509652,102.5285
4.572411,4.4,0.17397356,3.9553494
5.1180325,4.4,0.71959496,16.36024
6.215823,4.4,1.8173857,41.318893
2.6806011,4.4,1.7178364,39.055603
0.9682788,4.4,3.4301586,77.98585
2.0008872,4.4,2.3975503,54.50914
5.2817636,4.4,0.88332605,20.082724
4.636079,4.4,0.23764133,5.4028583
5.063239,4.4,0.6648016,15.114495
2.5703812,4.4,1.8280563,41.561493
5.016159,4.4,0.61772156,14.044113
4.033702,4.4,0.3647356,8.292391
2.7044187,4.4,1.6940188,38.514103
2.4601293,4.4,1.9383082,44.06811
5.0910387,4.4,0.6926012,15.746528
4.396929,4.4,0.0015087128,0.03430111
12.869656,4.4,8.471218,192.59608
8.845954,4.4,4.4475164,101.11582
1.3520811,4.4,3.0463564,69.25997
2.278947,4.4,2.1194904,48.187347
6.2023973,4.4,1.8039598,41.013653
4.378546,4.4,0.019891262,0.45223475
4.685358,4.4,0.28692055,6.523238
5.1508083,4.4,0.75237083,17.105412
0.13671917,4.4,4.2617183,96.89164
6.089933,4.4,1.6914954,38.456734
4.3592896,4.4,0.039147854,0.89004004
11.745986,4.4,7.3475485,167.04906
4.2251616,4.4,0.17327595,3.9394884
12.135523,4.4,7.7370853,175.9053
6.9218826,4.4,2.5234451,57.371403
5.5630984,4.4,1.1646609,26.47897
5.919613,4.4,1.5211754,34.58445
4.0105877,4.4,0.3878498,8.8179
5.125088,4.4,0.7266507,16.520655
2.3179097,4.4,2.0805278,47.301517
4.5672016,4.4,0.16876411,3.8369105
3.5946271,4.4,0.80381036,18.274906
18.096342,4.4,13.697905,311.4266
3.3002422,4.4,1.0981953,24.967852
1.6098101,4.4,2.7886274,63.400414
5.0279975,4.4,0.62956,14.313264
4.9458137,4.4,0.54737616,12.444787
4.0681677,4.4,0.3302698,7.5087986
5.1746674,4.4,0.77622986,17.647856
4.818632,4.4,0.42019463,9.55327
6.012342,4.4,1.6139045,36.692677
5.4097157,4.4,1.0112782,22.991758
0.83348924,4.4,3.5649483,81.05034
5.0085983,4.4,0.6101608,13.872218
1.446172,4.4,2.9522655,67.12078
5.3074565,4.4,0.909019,20.666862
1.0122671,4.4,3.3861704,76.985756
6.0070953,4.4,1.6086578,36.57339
5.6649156,4.4,1.2664781,28.793818
3.4210758,4.4,0.9773617,22.220655
1.3971064,4.4,3.001331,68.236305
3.710543,4.4,0.6878946,15.639522
14.584451,4.4,10.186013,231.58255
3.3636189,4.4,1.0348186,23.52696
5.5235963,4.4,1.1251588,25.580873
5.8879824,4.4,1.4895449,33.86532
0.7717685,4.4,3.626669,82.453575
1.5425019,4.4,2.8559356,64.93069
5.685465,4.4,1.2870274,29.261013
2.0646074,4.4,2.33383,53.060436
3.2753139,4.4,1.1231236,25.534607
5.332778,4.4,0.9343405,21.242554
4.9201584,4.4,0.5217209,11.8615055
3.889996,4.4,0.50844145,11.559592
8.553009,4.4,4.1545715,94.45563
3.3248053,4.4,1.0736322,24.4094
3.4588332,4.4,0.9396043,21.362228
3.3009431,4.4,1.0974944,24.951914
2.518053,4.4,1.8803844,42.751194
5.031499,4.4,0.6330614,14.392871
7.7978897,4.39,3.4072647,77.60318
4.8104906,4.39,0.4198656,9.562776
5.8955126,4.387,1.5087938,34.39459
5.271342,4.387,0.88462305,20.16594
6.1860394,4.387,1.7993207,41.01746
4.5555105,4.38,0.17660427,4.033068
6.6294045,4.375,2.2544045,51.529247
1.1774392,4.375,3.1975608,73.087105
4.822672,4.375,0.4476719,10.2325
0.39315075,4.375,3.9818492,91.013695
4.1029086,4.375,0.2720914,6.2192316
2.6665778,4.375,1.7084222,39.04965
4.060437,4.375,0.3145628,7.190007
4.8075533,4.375,0.4325533,9.886932
5.3852596,4.375,1.0102596,23.091648
9.688965,4.375,5.313965,121.46206
4.094436,4.375,0.28056383,6.4128876
5.0675097,4.375,0.69250965,15.828793
5.79642,4.375,1.4214201,32.4896
67.83469,4.375,63.459686,1450.5071
11.162313,4.375,6.7873135,155.13858
-3.3123655,4.375,7.6873655,175.71121
5.708165,4.375,1.3331652,30.472347
4.763695,4.375,0.38869476,8.884452
5.2509904,4.375,0.8759904,20.022638
3.4842496,4.375,0.8907504,20.36001
8.996485,4.375,4.6214848,105.63394
3.6929593,4.375,0.6820407,15.589501
4.5252385,4.375,0.15023851,3.4340234
32.98829,4.375,28.613289,654.018
3.1669993,4.375,1.2080007,27.611443
8.3572855,4.375,3.9822855,91.02367
4.151889,4.37,0.2192049,5.014875
4.7481856,4.37,0.37709188,8.626946
5.360165,4.36,1.0007901,22.957191
2.9214737,4.36,1.4379013,32.984116
3.581586,4.35,0.7699766,17.694256
8.301798,4.35,3.9502354,90.777405
1.9649947,4.35,2.3865678,54.843925
3.5464869,4.35,0.80507565,18.500841
3.6039724,4.35,0.74759007,17.179808
4.975605,4.35,0.6240425,14.340654
6.1692657,4.35,1.8177032,41.77128
6.779919,4.35,2.4283566,55.804245
6.049235,4.35,1.6976724,39.01294
8.654442,4.35,4.3028793,98.88125
6.9025807,4.35,2.5510182,58.62304
3.9522963,4.35,0.39926624,9.175239
0.93568844,4.35,3.415874,78.49764
3.9876099,4.35,0.36395264,8.363723
2.1578536,4.35,2.193709,50.41198
6.602257,4.35,2.2506943,51.72152
6.9321136,4.35,2.5805511,59.301716
0.7720502,4.35,3.5795124,82.258095
7.097339,4.35,2.7457767,63.09864
4.4855585,4.35,0.13399601,3.079262
5.062901,4.35,0.7113385,16.346737
5.0634546,4.35,0.7118921,16.35946
4.5145044,4.35,0.16294193,3.7444465
7.465883,4.35,3.1143203,71.56786
4.3624096,4.35,0.010847092,0.24926889
3.8900175,4.35,0.461545,10.6064205
1.9715459,4.35,2.3800166,54.69338
5.295121,4.35,0.9435587,21.683216
3.903055,4.35,0.44850755,10.306816
3.7362573,4.35,0.6153052,14.139869
3.5952058,4.35,0.7563567,17.381268
4.417413,4.35,0.065850735,1.5132664
7.0171537,4.35,2.6655912,61.255955
4.1972647,4.35,0.15429783,3.5458028
9.151107,4.35,4.7995443,110.29474
4.516921,4.35,0.16535854,3.7999809
2.2770295,4.35,2.074533,47.673286
2.0000196,4.35,2.351543,54.039047
8.520236,4.35,4.1686735,95.797165
3.0582242,4.35,1.2933383,29.72124
8.873426,4.35,4.521864,103.91357
13.451523,4.35,9.09996,209.11937
4.9188375,4.35,0.56727505,13.036123
2.2216148,4.35,2.1299477,48.94673
4.677373,4.35,0.32581043,7.4872055
1.8950691,4.35,2.4564934,56.450836
4.9899044,4.35,0.6383419,14.669257
4.118051,4.35,0.23351145,5.366152
3.7449834,4.35,0.60657907,13.939339
6.926909,4.35,2.5753465,59.182106
6.8407984,4.35,2.4892359,57.20327
1.9358735,4.35,2.415689,55.513138
5.759042,4.35,1.4074793,32.344227
6.209199,4.35,1.8576365,42.688953
2.9033284,4.35,1.4482341,33.280785
1.1152458,4.35,3.2363167,74.371376
5.7444043,4.35,1.3928418,32.007854
5.5363016,4.35,1.1847391,27.225601
5.3416367,4.35,0.99007416,22.752151
4.9781666,4.35,0.6266041,14.39952
4.343003,4.35,0.008559704,0.19670415
2.2025158,4.35,2.1490467,49.38563
1.7060034,4.35,2.645559,60.795612
12.178907,4.35,7.827345,179.87434
5.857897,4.34,1.518053,34.979443
4.9727173,4.336,0.6367798,14.686092
3.6555324,4.33,0.67259264,15.540047
7.4409766,4.324,3.1167579,72.07678
5.4588814,4.324,1.1346626,26.239714
4.622155,4.324,0.29793644,6.8899484
3.6094048,4.324,0.71481395,16.530476
2.9542513,4.324,1.3699675,31.681273
8.552653,4.324,4.2284346,97.784935
6.6671114,4.324,2.3428926,54.180717
5.9008384,4.32,1.5805259,36.5836
4.4645205,4.32,0.14420795,3.3379056
2.651526,4.32,1.6687865,38.626526
5.423871,4.312,1.111371,25.770924
4.1593466,4.312,0.15315342,3.5513837
3.149901,4.312,1.1625991,26.95882
6.536626,4.312,2.2241259,51.573933
7.8479376,4.312,3.5354376,81.98116
6.540951,4.312,2.2284508,51.674225
7.713917,4.312,3.4014168,78.87343
3.715682,4.312,0.596818,13.839256
6.618067,4.312,2.3055668,53.462418
5.0690093,4.312,0.7565093,17.542244
11.828717,4.312,7.516217,174.2891
5.68876,4.312,1.3762598,31.91327
3.590454,4.312,0.7220459,16.743093
12.3861065,4.312,8.0736065,187.21407
8.318396,4.312,4.0058956,92.890335
5.1493883,4.312,0.8368883,19.406105
2.1480417,4.312,2.1644583,50.190334
2.8137383,4.312,1.4987617,34.753895
3.6805644,4.312,0.6319356,14.653579
4.364516,4.312,0.05201578,1.206163
3.687333,4.312,0.6251669,14.496623
7.4436035,4.312,3.1311035,72.6053
8.456764,4.312,4.144264,96.098885
2.6966934,4.312,1.6158066,37.467976
9.83149,4.312,5.5189896,127.97657
3.6305177,4.312,0.6819823,15.814082
8.698613,4.312,4.386113,101.70697
6.6798477,4.312,2.3673477,54.89502
5.273006,4.312,0.96050596,22.272602
6.296318,4.312,1.983818,46.00158
5.2452006,4.312,0.93270063,21.62784
6.1629353,4.312,1.8504353,42.908646
4.4355464,4.312,0.1230464,2.8532498
3.4883943,4.312,0.82410574,19.109697
8.491807,4.312,4.179307,96.91147
6.104451,4.312,1.7919512,41.55249
6.1614847,4.312,1.8489847,42.875008
1.7869086,4.312,2.5255914,58.564438
9.097656,4.305,4.7929688,111.34302
5.3891025,4.305,1.084415,25.191492
4.4978237,4.305,0.19313622,4.4866486
4.644024,4.3,0.34324265,7.980937
4.5889106,4.3,0.28812933,6.6994653
6.36026,4.3,2.0594788,47.886154
4.4277873,4.3,0.12700605,2.9530926
3.6142435,4.3,0.68653774,15.963094
3.0905476,4.3,1.2102337,28.139856
5.6373596,4.3,1.3365784,31.077572
2.2583416,4.3,2.0424397,47.489967
2.5770025,4.3,1.7237787,40.080597
4.2708974,4.3,0.029883862,0.6948473
4.4568877,4.3,0.15610647,3.6297235
1.6656368,4.3,2.6351445,61.271297
1.4051476,4.3,2.8956337,67.32809
2.492343,4.3,1.8084383,42.049065
10.849343,4.3,6.548562,152.26448
6.1068974,4.3,1.8061161,41.995068
5.373616,4.3,1.072835,24.945118
4.3060436,4.3,0.005262375,0.12235858
4.4576874,4.3,0.15690613,3.6483169
3.1380377,4.3,1.1627436,27.035635
-0.31722647,4.3,4.6180077,107.376015
7.840479,4.3,3.5396976,82.3036
5.3038754,4.3,1.0030942,23.323534
7.000961,4.3,2.7001796,62.783466
2.9258132,4.3,1.374968,31.970194
4.170019,4.3,0.1307621,3.0404265
4.514729,4.3,0.21394777,4.9746256
9.089839,4.3,4.7890577,111.35321
3.8968978,4.3,0.40388346,9.390932
5.7689013,4.3,1.4681201,34.136124
3.586329,4.3,0.71445227,16.612152
4.8910236,4.3,0.5902424,13.724073
0.23358637,4.3,4.067195,94.56875
4.471548,4.3,0.17076683,3.9706004
6.511045,4.3,2.2102637,51.392143
1.2683704,4.3,3.0324109,70.50837
6.4096045,4.3,2.1088233,49.033493
4.1019564,4.3,0.19882488,4.6229944
5.426246,4.3,1.1254649,26.168846
4.4343114,4.3,0.13353014,3.104788
9.155937,4.3,4.855156,112.89009
4.2642517,4.3,0.03652954,0.8493699
3.5796134,4.3,0.7211678,16.768297
5.3810115,4.3,1.0802302,25.11707
7.4362783,4.3,3.135497,72.90529
4.4755397,4.3,0.17475843,4.063411
3.478175,4.3,0.8226063,19.126904
6.6953287,4.3,2.3945475,55.677032
5.687808,4.3,1.3870268,32.250576
12.897068,4.3,8.596287,199.87733
3.6959,4.3,0.6048813,14.064452
5.996237,4.3,1.6954556,39.422035
6.745826,4.3,2.4450445,56.851173
2.6629086,4.3,1.6378727,38.08314
2.830435,4.3,1.4703462,34.187885
2.785423,4.3,1.5153582,35.234486
1.7513819,4.3,2.5493994,59.277588
5.080285,4.3,0.7795038,18.124702
6.0454426,4.3,1.7446613,40.56615
3.3494806,4.3,0.9513006,22.119251
3.6223354,4.3,0.6784458,15.774943
5.8314137,4.3,1.5306325,35.589638
3.3029952,4.3,0.99778605,23.200111
4.542212,4.3,0.24143076,5.613649
10.600436,4.3,6.299655,146.47699
5.8250175,4.3,1.5242362,35.440914
7.664752,4.3,3.3639708,78.21767
4.862455,4.3,0.56167364,13.059805
0.5852639,4.3,3.7155173,86.39168
4.919134,4.3,0.6183529,14.377687
4.552257,4.3,0.2514758,5.8472123
6.166869,4.3,1.8660879,43.38951
5.7754793,4.3,1.4746981,34.289074
4.169175,4.3,0.1316061,3.060051
4.140047,4.3,0.16073418,3.7373252
6.698368,4.3,2.3975868,55.747707
4.1837974,4.3,0.11698389,2.7200613
4.8752646,4.3,0.5744834,13.357653
0.47133702,4.3,3.8294442,89.040665
5.4387574,4.3,1.1379762,26.459753
3.2168236,4.3,1.0839577,25.203737
3.88307,4.3,0.41771126,9.712451
0.786271,4.3,3.5145102,81.71795
4.4081473,4.3,0.107366085,2.496432
5.0631227,4.3,0.7623415,17.72565
4.4936147,4.3,0.19283342,4.4836836
0.50460255,4.3,3.7961788,88.26719
0.02744931,4.3,4.273332,99.36176
5.805744,4.3,1.5049629,34.992783
6.3229904,4.297,2.0261154,47.153233
5.060526,4.297,0.7636509,17.77224
8.989018,4.29,4.699956,109.580025
3.020197,4.29,1.2688656,29.583752
5.9741073,4.29,1.6850448,39.287018
8.666731,4.285,4.3815746,102.25005
4.2922735,4.28,0.011023521,0.25748372
5.401285,4.273,1.1278477,26.392048
2.6159244,4.273,1.6575131,38.786415
3.3792882,4.273,0.8941493,20.92342
6.2531004,4.273,1.9796629,46.324833
4.0200167,4.273,0.25342083,5.93014
4.141543,4.266,0.12408209,2.9088843
4.1025953,4.266,0.16302967,3.8219411
3.1314826,4.266,1.1341424,26.587954
2.7302449,4.254,1.5236614,35.817936
1.0144224,4.25,3.2355776,76.13123
5.4727182,4.25,1.2227182,28.769842
5.621587,4.25,1.3715868,32.272633
2.098147,4.25,2.151853,50.63184
2.2750936,4.25,1.9749064,46.468388
6.4827967,4.25,2.2327967,52.536392
2.4656591,4.25,1.7843409,41.98449
5.078062,4.25,0.82806206,19.483814
4.330464,4.25,0.080463886,1.893268
6.6028485,4.25,2.3528485,55.36114
3.6145775,4.25,0.63542247,14.9511175
1.731283,4.25,2.518717,59.26393
4.033068,4.25,0.21693182,5.104278
6.833661,4.25,2.583661,60.792023
1.826994,4.25,2.423006,57.01191
3.0168624,4.25,1.2331376,29.015001
5.236435,4.25,0.98643494,23.210234
0.78566355,4.25,3.4643364,81.5138
12.095473,4.25,7.8454733,184.59938
5.76534,4.25,1.5153399,35.655056
3.4485765,4.25,0.80142355,18.857025
3.645661,4.25,0.6043389,14.219739
3.2646303,4.25,0.9853697,23.18517
8.786082,4.25,4.5360823,106.731346
5.6658235,4.25,1.4158235,33.31349
4.8818293,4.25,0.63182926,14.866571
5.6193895,4.25,1.3693895,32.22093
2.8309155,4.25,1.4190845,33.390224
2.5413547,4.25,1.7086453,40.20342
10.380648,4.25,6.1306477,144.25053
1.8438649,4.25,2.406135,56.61494
2.242043,4.25,2.007957,47.246048
2.7172446,4.25,1.5327554,36.064835
1.0873935,4.25,3.1626065,74.41427
10.530976,4.25,6.2809763,147.78767
1.5338335,4.25,2.7161665,63.909798
2.2247906,4.25,2.0252094,47.651985
13.188271,4.25,8.938271,210.31224
5.022421,4.25,0.7724209,18.17461
1.9435675,4.25,2.3064325,54.268997
2.1024957,4.25,2.1475043,50.529514
3.902452,4.25,0.347548,8.1776
3.1164975,4.25,1.1335025,26.670647
4.7304516,4.25,0.48045158,11.304743
5.5786824,4.25,1.3286824,31.263117
3.8770175,4.25,0.3729825,8.776059
18.375984,4.25,14.125984,332.3761
4.6168633,4.25,0.36686325,8.632076
7.9549994,4.25,3.7049994,87.17646
7.4882917,4.25,3.2382917,76.1951
2.525942,4.25,1.7240579,40.56607
5.7995877,4.25,1.5495877,36.460888
1.0038698,4.25,3.2461302,76.37954
4.689756,4.25,0.43975592,10.347198
4.7605124,4.25,0.51051235,12.012055
2.0817857,4.25,2.1682143,51.016808
3.463489,4.25,0.78651094,18.50614
6.9977493,4.25,2.7477493,64.65292
6.97445,4.25,2.72445,64.104706
13.793064,4.25,9.543064,224.5427
0.42446268,4.25,3.8255372,90.01264
1.2509778,4.25,2.9990222,70.56523
4.366553,4.25,0.11655283,2.7424195
3.5426931,4.25,0.70730686,16.642513
2.3669107,4.25,1.8830893,44.307983
1.9494517,4.25,2.3005483,54.130547
3.5377598,4.25,0.7122402,16.758595
5.8961444,4.25,1.6461444,38.732807
7.2001104,4.25,2.9501104,69.41437
9.280422,4.25,5.030422,118.36288
6.860823,4.25,2.6108232,61.431133
4.3799934,4.25,0.12999344,3.058669
11.604367,4.25,7.3543673,173.04393
5.0395956,4.25,0.7895956,18.57872
2.9481516,4.25,1.3018484,30.631727
8.86848,4.25,4.6184797,108.67011
4.522502,4.25,0.27250195,6.4118104
2.8446603,4.25,1.4053397,33.06682
2.525876,4.25,1.724124,40.567623
4.1562405,4.246,0.08985329,2.11614
4.732362,4.24,0.49408054,11.657569
7.1847076,4.234,2.9503326,69.67575
4.927888,4.23,0.69741917,16.485624
4.402007,4.23,0.17153835,4.054831
5.395532,4.227,1.1689696,27.65769
10.085738,4.227,5.8591757,138.62744
4.769365,4.22,0.55061483,13.051611
6.0322685,4.22,1.8135185,42.987106
7.0812693,4.215,2.8664255,68.007866
4.6623144,4.21,0.45137691,10.719154
6.478138,4.21,2.2672005,53.84075
6.159211,4.21,1.9482737,46.266983
5.109944,4.21,0.89900637,21.349318
5.1906066,4.21,0.9796691,23.264868
1.5788813,4.21,2.6320562,62.505234
5.973911,4.2,1.774692,42.262436
0.4818421,4.2,3.7173767,88.52544
3.1408372,4.2,1.0583816,25.20425
1.7863066,4.2,2.4129121,57.460976
1.6428537,4.2,2.556365,60.877155
3.4364314,4.2,0.76278734,18.164982
4.8396425,4.2,0.6404238,15.251022
1.4066441,4.2,2.7925746,66.50224
2.585238,4.2,1.6139808,38.43526
5.0903053,4.2,0.8910866,21.220293
7.010958,4.2,2.8117394,66.95863
2.2633407,4.2,1.935878,46.10091
7.736968,4.2,3.5377493,84.247795
3.5950916,4.2,0.60412717,14.386657
3.3717453,4.2,0.8274734,19.705414
2.72711,4.2,1.4721088,35.056732
4.7806354,4.2,0.5814166,13.845828
6.8499084,4.2,2.6506896,63.123398
3.1448734,4.2,1.0543454,25.108131
4.345496,4.2,0.14627743,3.4834437
3.6967187,4.2,0.50250006,11.966513
6.161172,4.2,1.9619532,46.72186
6.350586,4.2,2.1513672,51.23256
4.276393,4.2,0.07717419,1.8378224
1.5781994,4.2,2.6210194,62.416832
3.9310138,4.2,0.26820493,6.38702
3.7572088,4.2,0.44200993,10.526004
5.5082693,4.2,1.3090506,31.17367
10.058294,4.2,5.8590755,139.52776
0.168114,4.2,4.0311046,95.99654
4.7705765,4.2,0.5713577,13.606286
4.5649796,4.2,0.3657608,8.710211
3.7025146,4.2,0.4967041,11.828488
5.1114287,4.2,0.91221,21.723326
5.459165,4.2,1.2599463,30.004305
5.0729084,4.2,0.87368965,20.806004
5.1539917,4.2,0.95477295,22.73692
5.0660453,4.2,0.86682653,20.642567
3.2568893,4.2,0.9423294,22.440588
6.356262,4.2,2.1570435,51.36773
5.041864,4.2,0.84264517,20.066713
3.1807332,4.2,1.0184855,24.254168
0.222498,4.2,3.9767208,94.70145
3.5233626,4.2,0.6758561,16.094807
3.91291,4.2,0.28630877,6.8181434
4.1875463,4.2,0.011672497,0.2779683
4.4818225,4.2,0.28260374,6.729912
4.256885,4.2,0.0576663,1.3732626
3.8415112,4.2,0.3577075,8.51843
5.2676325,4.2,1.0684137,25.443155
4.7040157,4.2,0.504797,12.021212
5.489353,4.2,1.2901344,30.723202
3.1179297,4.2,1.081289,25.749767
5.458638,4.2,1.2594194,29.991755
4.8575916,4.2,0.6583729,15.678461
7.7833934,4.2,3.5841746,85.35337
5.7202244,4.2,1.5210056,36.221157
2.4420965,4.2,1.7571223,41.84403
1.5145912,4.2,2.6846275,63.931595
